data,totale_positivi,nuovi_positivi,deceduti,terapia_intensiva,totale_ospedalizzati,tamponi
2020-06-17,83338.0,28.0,0.0,,,
2020-06-18,83370.0,32.0,0.0,,,
2020-06-19,83370.0,0.0,0.0,,,
2020-06-20,83425.0,55.0,0.0,,,
2020-06-21,83441.0,16.0,0.0,,,
2020-06-22,83463.0,22.0,0.0,,,
2020-06-23,83476.0,13.0,0.0,,,
2020-06-24,83494.0,18.0,0.0,,,
2020-06-25,83508.0,14.0,0.0,,,
2020-06-26,83529.0,21.0,0.0,,,
2020-06-27,83546.0,17.0,0.0,,,
2020-06-28,83558.0,12.0,0.0,,,
2020-06-29,83577.0,19.0,0.0,,,
2020-06-30,83580.0,3.0,0.0,,,
2020-07-01,83583.0,3.0,0.0,,,
2020-07-02,83588.0,5.0,0.0,,,
2020-07-03,83591.0,3.0,0.0,,,
2020-07-04,83599.0,8.0,0.0,,,
2020-07-05,83603.0,4.0,0.0,,,
2020-07-06,83604.0,1.0,0.0,,,
2020-07-07,83618.0,14.0,0.0,,,
2020-07-08,83627.0,9.0,0.0,,,
2020-07-09,83627.0,0.0,0.0,,,
2020-07-10,83627.0,0.0,0.0,,,
2020-07-11,83640.0,13.0,0.0,,,
2020-07-12,83648.0,8.0,0.0,,,
2020-07-13,83648.0,0.0,0.0,,,
2020-07-14,83657.0,9.0,0.0,,,
2020-07-15,83658.0,1.0,0.0,,,
2020-07-16,83672.0,14.0,0.0,,,
2020-07-17,83689.0,17.0,0.0,,,
2020-07-18,83705.0,16.0,0.0,,,
2020-07-19,83726.0,21.0,0.0,,,
2020-07-20,83737.0,11.0,0.0,,,
2020-07-21,83750.0,13.0,0.0,,,
2020-07-22,83775.0,25.0,0.0,,,
2020-07-23,83796.0,21.0,0.0,,,
2020-07-24,83830.0,34.0,0.0,,,
2020-07-25,83876.0,46.0,0.0,,,
2020-07-26,83937.0,61.0,0.0,,,
2020-07-27,84005.0,68.0,0.0,,,
2020-07-28,84106.0,101.0,0.0,,,
2020-07-29,84211.0,105.0,0.0,,,
2020-07-30,84338.0,127.0,0.0,,,
2020-07-31,84383.0,45.0,0.0,,,
2020-08-01,84431.0,48.0,0.0,,,
2020-08-02,84474.0,43.0,0.0,,,
2020-08-03,84510.0,36.0,0.0,,,
2020-08-04,84537.0,27.0,0.0,,,
2020-08-05,84574.0,37.0,0.0,,,
2020-08-06,84611.0,37.0,0.0,,,
2020-08-07,84642.0,31.0,0.0,,,
2020-08-08,84665.0,23.0,0.0,,,
2020-08-09,84714.0,49.0,0.0,,,
2020-08-10,84758.0,44.0,0.0,,,
2020-08-11,84777.0,19.0,0.0,,,
2020-08-12,84802.0,25.0,0.0,,,
2020-08-13,84832.0,30.0,0.0,,,
2020-08-14,84854.0,22.0,0.0,,,
2020-08-15,84873.0,19.0,0.0,,,
2020-08-16,84895.0,22.0,0.0,,,
2020-08-17,84917.0,22.0,0.0,,,
2020-08-18,84934.0,17.0,0.0,,,
2020-08-19,84941.0,7.0,0.0,,,
2020-08-20,84963.0,22.0,0.0,,,
2020-08-21,84985.0,22.0,0.0,,,
2020-08-22,84997.0,12.0,0.0,,,
2020-08-23,85013.0,16.0,0.0,,,
2020-08-24,85027.0,14.0,0.0,,,
2020-08-25,85042.0,15.0,0.0,,,
2020-08-26,85050.0,8.0,0.0,,,
2020-08-27,85059.0,9.0,0.0,,,
2020-08-28,85068.0,9.0,0.0,,,
2020-08-29,85077.0,9.0,0.0,,,
2020-08-30,85094.0,17.0,0.0,,,
2020-08-31,85104.0,10.0,0.0,,,
2020-09-01,85111.0,7.0,0.0,,,
2020-09-02,85123.0,12.0,0.0,,,
2020-09-03,85148.0,25.0,0.0,,,
2020-09-04,85158.0,10.0,0.0,,,
2020-09-05,85168.0,10.0,0.0,,,
2020-09-06,85180.0,12.0,0.0,,,
2020-09-07,85189.0,9.0,0.0,,,
2020-09-08,85192.0,3.0,0.0,,,
2020-09-09,85199.0,7.0,0.0,,,
2020-09-10,85214.0,15.0,0.0,,,
2020-09-11,85220.0,6.0,0.0,,,
2020-09-12,85230.0,10.0,0.0,,,
2020-09-13,85240.0,10.0,0.0,,,
2020-09-14,85248.0,8.0,0.0,,,
2020-09-15,85260.0,12.0,0.0,,,
2020-09-16,85269.0,9.0,0.0,,,
2020-09-17,85301.0,32.0,0.0,,,
2020-09-18,85315.0,14.0,0.0,,,
2020-09-19,85325.0,10.0,0.0,,,
2020-09-20,85337.0,12.0,0.0,,,
2020-09-21,85343.0,6.0,0.0,,,
2020-09-22,85353.0,10.0,0.0,,,
2020-09-23,85360.0,7.0,0.0,,,
2020-09-24,85368.0,8.0,0.0,,,
2020-09-25,85383.0,15.0,0.0,,,
2020-09-26,85397.0,14.0,0.0,,,
2020-09-27,85418.0,21.0,0.0,,,
2020-09-28,85430.0,12.0,0.0,,,
2020-09-29,85449.0,19.0,0.0,,,
2020-09-30,85458.0,9.0,0.0,,,
2020-10-01,85470.0,12.0,0.0,,,
2020-10-02,85480.0,10.0,0.0,,,
2020-10-03,85496.0,16.0,0.0,,,
2020-10-04,85516.0,20.0,0.0,,,
2020-10-05,85528.0,12.0,0.0,,,
2020-10-06,85535.0,7.0,0.0,,,
2020-10-07,85544.0,9.0,0.0,,,
2020-10-08,85567.0,23.0,0.0,,,
2020-10-09,85582.0,15.0,0.0,,,
2020-10-10,85603.0,21.0,0.0,,,
2020-10-11,85630.0,27.0,0.0,,,
2020-10-12,85637.0,7.0,0.0,,,
2020-10-13,85657.0,20.0,0.0,,,
2020-10-14,85668.0,11.0,0.0,,,
2020-10-15,85692.0,24.0,0.0,,,
2020-10-16,85705.0,13.0,0.0,,,
2020-10-17,85718.0,13.0,0.0,,,
2020-10-18,85731.0,13.0,0.0,,,
2020-10-19,85750.0,19.0,0.0,,,
2020-10-20,85761.0,11.0,0.0,,,
2020-10-21,85775.0,14.0,0.0,,,
2020-10-22,85793.0,18.0,0.0,,,
2020-10-23,85824.0,31.0,0.0,,,
2020-10-24,85839.0,15.0,0.0,,,
2020-10-25,85856.0,17.0,0.0,,,
2020-10-26,85872.0,16.0,0.0,,,
2020-10-27,85914.0,42.0,0.0,,,
2020-10-28,85961.0,47.0,0.0,,,
2020-10-29,85986.0,25.0,0.0,,,
2020-10-30,86019.0,33.0,0.0,,,
2020-10-31,86043.0,24.0,0.0,,,
2020-11-01,86067.0,24.0,0.0,,,
2020-11-02,86116.0,49.0,0.0,,,
2020-11-03,86133.0,17.0,0.0,,,
2020-11-04,86161.0,28.0,0.0,,,
2020-11-05,86197.0,36.0,0.0,,,
2020-11-06,86230.0,33.0,0.0,,,
2020-11-07,86258.0,28.0,0.0,,,
2020-11-08,86291.0,33.0,0.0,,,
2020-11-09,86313.0,22.0,0.0,,,
2020-11-10,86330.0,17.0,0.0,,,
2020-11-11,86345.0,15.0,0.0,,,
2020-11-12,86353.0,8.0,0.0,,,
2020-11-13,86371.0,18.0,0.0,,,
2020-11-14,86384.0,13.0,0.0,,,
2020-11-15,86392.0,8.0,0.0,,,
2020-11-16,86406.0,14.0,0.0,,,
2020-11-17,86415.0,9.0,0.0,,,
2020-11-18,86427.0,12.0,0.0,,,
2020-11-19,86444.0,17.0,0.0,,,
2020-11-20,86460.0,16.0,0.0,,,
2020-11-21,86477.0,17.0,0.0,,,
2020-11-22,86488.0,11.0,0.0,,,
2020-11-23,86510.0,22.0,0.0,,,
2020-11-24,86515.0,5.0,0.0,,,
2020-11-25,86536.0,21.0,0.0,,,
2020-11-26,86541.0,5.0,0.0,,,
2020-11-27,86547.0,6.0,0.0,,,
2020-11-28,86558.0,11.0,0.0,,,
2020-11-29,86576.0,18.0,0.0,,,
2020-11-30,86588.0,12.0,0.0,,,
2020-12-01,86597.0,9.0,0.0,,,
2020-12-02,86614.0,17.0,0.0,,,
2020-12-03,86632.0,18.0,0.0,,,
2020-12-04,86647.0,15.0,0.0,,,
2020-12-05,86665.0,18.0,0.0,,,
2020-12-06,86680.0,15.0,0.0,,,
2020-12-07,86695.0,15.0,0.0,,,
2020-12-08,86707.0,12.0,0.0,,,
2020-12-09,86719.0,12.0,0.0,,,
2020-12-10,86734.0,15.0,0.0,,,
2020-12-11,86747.0,13.0,0.0,,,
2020-12-12,86771.0,24.0,0.0,,,
2020-12-13,86787.0,16.0,0.0,,,
2020-12-14,86804.0,17.0,0.0,,,
2020-12-15,86816.0,12.0,0.0,,,
2020-12-16,86823.0,7.0,0.0,,,
2020-12-17,86835.0,12.0,0.0,,,
2020-12-18,86852.0,17.0,0.0,,,
2020-12-19,86875.0,23.0,0.0,,,
2020-12-20,86898.0,23.0,0.0,,,
2020-12-21,86913.0,15.0,0.0,,,
2020-12-22,86928.0,15.0,0.0,,,
2020-12-23,86945.0,17.0,0.0,,,
2020-12-24,86959.0,14.0,0.0,,,
2020-12-25,86979.0,20.0,0.0,,,
2020-12-26,87001.0,22.0,0.0,,,
2020-12-27,87022.0,21.0,0.0,,,
2020-12-28,87049.0,27.0,0.0,,,
2020-12-29,87073.0,24.0,0.0,,,
2020-12-30,87098.0,25.0,0.0,,,
2020-12-31,87117.0,19.0,0.0,,,
2021-01-01,87135.0,18.0,0.0,,,
2021-01-02,87163.0,28.0,0.0,,,
2021-01-03,87196.0,33.0,0.0,,,
2021-01-04,87229.0,33.0,0.0,,,
2021-01-05,87261.0,32.0,0.0,,,
2021-01-06,87324.0,63.0,0.0,,,
2021-01-07,87377.0,53.0,0.0,,,
2021-01-08,87410.0,33.0,0.0,,,
2021-01-09,87479.0,69.0,0.0,,,
2021-01-10,87582.0,103.0,0.0,,,
2021-01-11,87637.0,55.0,0.0,,,
2021-01-12,87752.0,115.0,0.0,,,
2021-01-13,87890.0,138.0,1.0,,,
2021-01-14,88034.0,144.0,0.0,,,
2021-01-15,88164.0,130.0,0.0,,,
2021-01-16,88273.0,109.0,0.0,,,
2021-01-17,88382.0,109.0,0.0,,,
2021-01-18,88500.0,118.0,0.0,,,
2021-01-19,88603.0,103.0,0.0,,,
2021-01-20,88747.0,144.0,0.0,,,
2021-01-21,88858.0,111.0,0.0,,,
2021-01-22,88958.0,100.0,0.0,,,
2021-01-23,89038.0,80.0,0.0,,,
2021-01-24,89162.0,124.0,0.0,,,
2021-01-25,89244.0,82.0,1.0,,,
2021-01-26,89319.0,75.0,0.0,,,
2021-01-27,89373.0,54.0,0.0,,,
2021-01-28,89425.0,52.0,0.0,,,
2021-01-29,89477.0,52.0,0.0,,,
2021-01-30,89569.0,92.0,0.0,,,
2021-01-31,89611.0,42.0,0.0,,,
2021-02-01,89641.0,30.0,0.0,,,
2021-02-02,89666.0,25.0,0.0,,,
2021-02-03,89696.0,30.0,0.0,,,
2021-02-04,89716.0,20.0,0.0,,,
2021-02-05,89729.0,13.0,0.0,,,
2021-02-06,89740.0,11.0,0.0,,,
2021-02-07,89754.0,14.0,0.0,,,
2021-02-08,89768.0,14.0,0.0,,,
2021-02-09,89782.0,14.0,0.0,,,
2021-02-10,89784.0,2.0,0.0,,,
2021-02-11,89796.0,12.0,0.0,,,
2021-02-12,89804.0,8.0,0.0,,,
2021-02-13,89811.0,7.0,0.0,,,
2021-02-14,89820.0,9.0,0.0,,,
2021-02-15,89836.0,16.0,0.0,,,
2021-02-16,89843.0,7.0,0.0,,,
2021-02-17,89854.0,11.0,0.0,,,
2021-02-18,89864.0,10.0,0.0,,,
2021-02-19,89872.0,8.0,0.0,,,
2021-02-20,89879.0,7.0,0.0,,,
2021-02-21,89890.0,11.0,0.0,,,
2021-02-22,89900.0,10.0,0.0,,,
2021-02-23,89912.0,12.0,0.0,,,
2021-02-24,89919.0,7.0,0.0,,,
2021-02-25,89925.0,6.0,0.0,,,
2021-02-26,89935.0,10.0,0.0,,,
2021-02-27,89941.0,6.0,0.0,,,
2021-02-28,89960.0,19.0,0.0,,,
2021-03-01,89971.0,11.0,0.0,,,
2021-03-02,89981.0,10.0,0.0,,,
2021-03-03,89991.0,10.0,0.0,,,
2021-03-04,90000.0,9.0,0.0,,,
2021-03-05,90010.0,10.0,0.0,,,
2021-03-06,90023.0,13.0,0.0,,,
2021-03-07,90042.0,19.0,0.0,,,
2021-03-08,90050.0,8.0,0.0,,,
2021-03-09,90055.0,5.0,0.0,,,
2021-03-10,90066.0,11.0,0.0,,,
2021-03-11,90075.0,9.0,0.0,,,
2021-03-12,90082.0,7.0,0.0,,,
2021-03-13,90092.0,10.0,0.0,,,
2021-03-14,90097.0,5.0,0.0,,,
2021-03-15,90110.0,13.0,0.0,,,
2021-03-16,90114.0,4.0,0.0,,,
2021-03-17,90120.0,6.0,0.0,,,
2021-03-18,90131.0,11.0,0.0,,,
2021-03-19,90135.0,4.0,0.0,,,
2021-03-20,90147.0,12.0,0.0,,,
2021-03-21,90154.0,7.0,0.0,,,
2021-03-22,90163.0,9.0,0.0,,,
2021-03-23,90173.0,10.0,0.0,,,
2021-03-24,90184.0,11.0,0.0,,,
2021-03-25,90195.0,11.0,0.0,,,
2021-03-26,90207.0,12.0,0.0,,,
2021-03-27,90218.0,11.0,0.0,,,
2021-03-28,90230.0,12.0,0.0,,,
2021-03-29,90238.0,8.0,0.0,,,
2021-03-30,90249.0,11.0,0.0,,,
2021-03-31,90265.0,16.0,0.0,,,
2021-04-01,90274.0,9.0,0.0,,,
2021-04-02,90300.0,26.0,0.0,,,
2021-04-03,90320.0,20.0,0.0,,,
2021-04-04,90353.0,33.0,0.0,,,
2021-04-05,90377.0,24.0,0.0,,,
2021-04-06,90389.0,12.0,0.0,,,
2021-04-07,90414.0,25.0,0.0,,,
2021-04-08,90435.0,21.0,0.0,,,
2021-04-09,90449.0,14.0,0.0,,,
2021-04-10,90459.0,10.0,0.0,,,
2021-04-11,90475.0,16.0,0.0,,,
2021-04-12,90484.0,9.0,0.0,,,
2021-04-13,90496.0,12.0,0.0,,,
2021-04-14,90506.0,10.0,0.0,,,
2021-04-15,90517.0,11.0,0.0,,,
2021-04-16,90532.0,15.0,0.0,,,
2021-04-17,90548.0,16.0,0.0,,,
2021-04-18,90559.0,11.0,0.0,,,
2021-04-19,90569.0,10.0,0.0,,,
2021-04-20,90590.0,21.0,0.0,,,
2021-04-21,90596.0,6.0,0.0,,,
2021-04-22,90615.0,19.0,0.0,,,
2021-04-23,90624.0,9.0,0.0,,,
2021-04-24,90637.0,13.0,0.0,,,
2021-04-25,90648.0,11.0,0.0,,,
2021-04-26,90659.0,11.0,0.0,,,
2021-04-27,90671.0,12.0,0.0,,,
2021-04-28,90691.0,20.0,0.0,,,
2021-04-29,90704.0,13.0,0.0,,,
2021-04-30,90720.0,16.0,0.0,,,
2021-05-01,90735.0,15.0,0.0,,,
2021-05-02,90746.0,11.0,0.0,,,
2021-05-03,90763.0,17.0,0.0,,,
2021-05-04,90770.0,7.0,0.0,,,
2021-05-05,90775.0,5.0,0.0,,,
2021-05-06,90788.0,13.0,0.0,,,
2021-05-07,90795.0,7.0,0.0,,,
2021-05-08,90807.0,12.0,0.0,,,
2021-05-09,90818.0,11.0,0.0,,,
2021-05-10,90832.0,14.0,0.0,,,
2021-05-11,90848.0,16.0,0.0,,,
2021-05-12,90857.0,9.0,0.0,,,
2021-05-13,90864.0,7.0,0.0,,,
2021-05-14,90878.0,14.0,0.0,,,
2021-05-15,90896.0,18.0,0.0,,,
2021-05-16,90922.0,26.0,0.0,,,
2021-05-17,90944.0,22.0,0.0,,,
2021-05-18,90958.0,14.0,0.0,,,
2021-05-19,90970.0,12.0,0.0,,,
2021-05-20,90994.0,24.0,0.0,,,
2021-05-21,91004.0,10.0,0.0,,,
2021-05-22,91023.0,19.0,0.0,,,
2021-05-23,91041.0,18.0,0.0,,,
2021-05-24,91057.0,16.0,0.0,,,
2021-05-25,91070.0,13.0,0.0,,,
2021-05-26,91089.0,19.0,0.0,,,
2021-05-27,91096.0,7.0,0.0,,,
2021-05-28,91112.0,16.0,0.0,,,
2021-05-29,91123.0,11.0,0.0,,,
2021-05-30,91150.0,27.0,0.0,,,
2021-05-31,91173.0,23.0,0.0,,,
2021-06-01,91197.0,24.0,0.0,,,
2021-06-02,91221.0,24.0,0.0,,,
2021-06-03,91245.0,24.0,0.0,,,
2021-06-04,91269.0,24.0,0.0,,,
2021-06-05,91299.0,30.0,0.0,,,
2021-06-06,91318.0,19.0,0.0,,,
2021-06-07,91351.0,33.0,0.0,,,
2021-06-08,91367.0,16.0,0.0,,,
2021-06-09,91389.0,22.0,0.0,,,
2021-06-10,91411.0,22.0,0.0,,,
2021-06-11,91446.0,35.0,0.0,,,
2021-06-12,91480.0,34.0,0.0,,,
2021-06-13,91503.0,23.0,0.0,,,
2021-06-14,91523.0,20.0,0.0,,,
2021-06-15,91544.0,21.0,0.0,,,
2021-06-16,91563.0,19.0,0.0,,,
2021-06-17,91586.0,23.0,0.0,,,
2021-06-18,91617.0,31.0,0.0,,,
2021-06-19,91640.0,23.0,0.0,,,
2021-06-20,91657.0,17.0,0.0,,,
2021-06-21,91682.0,25.0,0.0,,,
2021-06-22,91706.0,24.0,0.0,,,
2021-06-23,91722.0,16.0,0.0,,,
2021-06-24,91746.0,24.0,0.0,,,
2021-06-25,91771.0,25.0,0.0,,,
2021-06-26,91785.0,14.0,0.0,,,
2021-06-27,91807.0,22.0,0.0,,,
2021-06-28,91825.0,18.0,0.0,,,
2021-06-29,91834.0,9.0,0.0,,,
2021-06-30,91846.0,12.0,0.0,,,
2021-07-01,91864.0,18.0,0.0,,,
2021-07-02,91887.0,23.0,0.0,,,
2021-07-03,91902.0,15.0,0.0,,,
2021-07-04,91924.0,22.0,0.0,,,
2021-07-05,91947.0,23.0,0.0,,,
2021-07-06,92004.0,57.0,0.0,,,
2021-07-07,92021.0,17.0,0.0,,,
2021-07-08,92044.0,23.0,0.0,,,
2021-07-09,92070.0,26.0,0.0,,,
2021-07-10,92070.0,0.0,0.0,,,
2021-07-11,92121.0,51.0,0.0,,,
2021-07-12,92150.0,29.0,0.0,,,
2021-07-13,92174.0,24.0,0.0,,,
2021-07-14,92202.0,28.0,0.0,,,
2021-07-15,92238.0,36.0,0.0,,,
2021-07-16,92268.0,30.0,0.0,,,
2021-07-17,92301.0,33.0,0.0,,,
2021-07-18,92332.0,31.0,0.0,,,
2021-07-19,92397.0,65.0,0.0,,,
2021-07-20,92397.0,0.0,0.0,,,
2021-07-21,92470.0,73.0,0.0,,,
2021-07-22,92518.0,48.0,0.0,,,
2021-07-23,92590.0,72.0,3.0,,,
2021-07-24,92587.0,-3.0,-3.0,,,
2021-07-25,92664.0,77.0,0.0,,,
2021-07-26,92735.0,71.0,0.0,,,
2021-07-27,92821.0,86.0,0.0,,,
2021-07-28,92870.0,49.0,0.0,,,
2021-07-29,92936.0,66.0,0.0,,,
2021-07-30,92989.0,53.0,0.0,,,
2021-07-31,93066.0,77.0,0.0,,,
2021-08-01,93162.0,96.0,0.0,,,
2021-08-02,93252.0,90.0,0.0,,,
2021-08-03,93352.0,100.0,0.0,,,
2021-08-04,93437.0,85.0,0.0,,,
2021-08-05,93561.0,124.0,0.0,,,
2021-08-06,93668.0,107.0,0.0,,,
2021-08-07,93764.0,96.0,0.0,,,
2021-08-08,93889.0,125.0,0.0,,,
2021-08-09,94032.0,143.0,0.0,,,
2021-08-10,94143.0,111.0,0.0,,,
2021-08-11,94224.0,81.0,0.0,,,
2021-08-12,94323.0,99.0,0.0,,,
2021-08-13,94389.0,66.0,0.0,,,
2021-08-14,94442.0,53.0,0.0,,,
2021-08-15,94493.0,51.0,0.0,,,
2021-08-16,94535.0,42.0,0.0,,,
2021-08-17,94563.0,28.0,0.0,,,
2021-08-18,94609.0,46.0,0.0,,,
2021-08-19,94642.0,33.0,0.0,,,
2021-08-20,94662.0,20.0,0.0,,,
2021-08-21,94694.0,32.0,0.0,,,
2021-08-22,94715.0,21.0,0.0,,,
2021-08-23,94750.0,35.0,0.0,,,
2021-08-24,94770.0,20.0,0.0,,,
2021-08-25,94796.0,26.0,0.0,,,
2021-08-26,94828.0,32.0,0.0,,,
2021-08-27,94849.0,21.0,0.0,,,
2021-08-28,94882.0,33.0,0.0,,,
2021-08-29,94905.0,23.0,0.0,,,
2021-08-30,94942.0,37.0,0.0,,,
2021-08-31,94961.0,19.0,0.0,,,
2021-09-01,94989.0,28.0,0.0,,,
2021-09-02,95017.0,28.0,0.0,,,
2021-09-03,95045.0,28.0,0.0,,,
2021-09-04,95073.0,28.0,0.0,,,
2021-09-05,95091.0,18.0,0.0,,,
2021-09-06,95127.0,36.0,0.0,,,
2021-09-07,95146.0,19.0,0.0,,,
2021-09-08,95174.0,28.0,0.0,,,
2021-09-09,95191.0,17.0,0.0,,,
2021-09-10,95216.0,25.0,0.0,,,
2021-09-11,95262.0,46.0,0.0,,,
2021-09-12,95311.0,49.0,0.0,,,
2021-09-13,95403.0,92.0,0.0,,,
2021-09-14,95476.0,73.0,0.0,,,
2021-09-15,95556.0,80.0,0.0,,,
