,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-03-21,17708.0,2857.0,20565.0,42681.0,4821.0,6557.0,4825.0,233222.0,,4990.690609391777,4990.690609391777,4990.690609391777
2020-03-22,19846.0,3009.0,22855.0,46638.0,3957.0,5560.0,5476.0,258402.0,,5721.078430300768,5721.078430300768,5721.078430300768
2020-03-23,20692.0,3204.0,23896.0,50418.0,3780.0,4789.0,6077.0,275468.0,,6451.466251209758,6451.466251209758,6451.466251209758
2020-03-24,21937.0,3396.0,25333.0,54030.0,3612.0,5249.0,6820.0,296964.0,,7181.854072118749,7181.854072118749,7181.854072118749
2020-03-25,23112.0,3489.0,26601.0,57521.0,3491.0,5210.0,7503.0,324445.0,,7912.24189302774,7912.24189302774,7912.24189302774
2020-03-26,24753.0,3612.0,28365.0,62013.0,4492.0,6153.0,8165.0,361060.0,,8642.62971393673,8642.62971393673,8642.62971393673
2020-03-27,26029.0,3732.0,29761.0,66414.0,4401.0,5959.0,9134.0,394079.0,,9373.017534845721,9373.017534845721,9373.017534845721
2020-03-28,26676.0,3856.0,30532.0,70065.0,3651.0,5974.0,10023.0,429526.0,,10103.405355754716,10103.405355754716,10103.405355754716
2020-03-29,27386.0,3906.0,31292.0,73880.0,3815.0,5217.0,10779.0,454030.0,,10833.793176663703,10833.793176663703,10833.793176663703
2020-03-30,27795.0,3981.0,31776.0,75528.0,1648.0,4050.0,11591.0,477359.0,,11564.180997572696,11564.180997572696,11564.180997572696
2020-03-31,28192.0,4023.0,32215.0,77635.0,2107.0,4053.0,12428.0,506968.0,,12294.56881848169,12294.56881848169,12294.56881848169
2020-04-01,28403.0,4035.0,32438.0,80572.0,2937.0,4782.0,13155.0,541423.0,,13024.95663939068,13024.95663939068,13024.95663939068
2020-04-02,28540.0,4053.0,32593.0,83049.0,2477.0,4668.0,13915.0,581232.0,,13755.344460299668,13755.344460299668,13755.344460299668
2020-04-03,28741.0,4068.0,32809.0,85388.0,2339.0,4585.0,14681.0,619849.0,,14485.732281208662,14485.732281208662,14485.732281208662
2020-04-04,29010.0,3994.0,33004.0,88274.0,2886.0,4805.0,15362.0,657224.0,,15216.120102117653,15216.120102117653,15216.120102117653
2020-04-05,28949.0,3977.0,32926.0,91246.0,2972.0,4316.0,15887.0,691461.0,,15946.507923026644,15946.507923026644,15946.507923026644
2020-04-06,28976.0,3898.0,32874.0,93187.0,1941.0,3599.0,16523.0,721732.0,,16676.895743935638,16676.895743935638,16676.895743935638
2020-04-07,28718.0,3792.0,32510.0,94067.0,880.0,3039.0,17127.0,755445.0,,17200.458395259124,17200.458395259124,17200.458395259124
2020-04-08,28485.0,3693.0,32178.0,95262.0,1195.0,3836.0,17669.0,807125.0,,17724.021046582602,17724.021046582602,17724.021046582602
2020-04-09,28399.0,3605.0,32004.0,96877.0,1615.0,4204.0,18279.0,853369.0,,18247.583697906084,18247.583697906084,18247.583697906084
2020-04-10,28242.0,3497.0,31739.0,98273.0,1396.0,3951.0,18849.0,906864.0,,18771.14634922957,18771.14634922957,18771.14634922957
2020-04-11,28144.0,3381.0,31525.0,100269.0,1996.0,4694.0,19468.0,963473.0,,19294.709000553055,19294.709000553055,19294.709000553055
2020-04-12,27847.0,3343.0,31190.0,102253.0,1984.0,4092.0,19899.0,1010193.0,,19818.27165187654,19818.27165187654,19818.27165187654
2020-04-13,28023.0,3260.0,31283.0,103616.0,1363.0,3153.0,20465.0,1046910.0,,20341.834303200027,20341.834303200027,20341.834303200027
2020-04-14,28011.0,3186.0,31197.0,104291.0,675.0,2972.0,21067.0,1073689.0,,20865.396954523505,20865.396954523505,20865.396954523505
2020-04-15,27643.0,3079.0,30722.0,105418.0,1127.0,2667.0,21645.0,1117404.0,,21388.959605846994,21388.959605846994,21388.959605846994
2020-04-16,26893.0,2936.0,29829.0,106607.0,1189.0,3786.0,22170.0,1178403.0,,21912.522257170473,21912.522257170473,21912.522257170473
2020-04-17,25786.0,2812.0,28598.0,106962.0,355.0,3493.0,22745.0,1244108.0,,22436.08490849396,22436.08490849396,22436.08490849396
2020-04-18,25007.0,2733.0,27740.0,107771.0,809.0,3491.0,23227.0,1305833.0,,22959.647559817444,22959.647559817444,22959.647559817444
2020-04-19,25033.0,2635.0,27668.0,108257.0,486.0,3047.0,23660.0,1356541.0,,23483.21021114093,23483.21021114093,23483.21021114093
2020-04-20,24906.0,2573.0,27479.0,108237.0,-20.0,2256.0,24114.0,1398024.0,,24006.772862464415,24006.772862464415,24006.772862464415
2020-04-21,24134.0,2471.0,26605.0,107709.0,-528.0,2729.0,24648.0,1450150.0,,24530.33551378789,24530.33551378789,24530.33551378789
2020-04-22,23805.0,2384.0,26189.0,107699.0,-10.0,3370.0,25085.0,1513251.0,,25053.898165111375,25053.898165111375,25053.898165111375
2020-04-23,22871.0,2267.0,25138.0,106848.0,-851.0,2646.0,25549.0,1579909.0,,25577.46081643486,25577.46081643486,25577.46081643486
2020-04-24,22068.0,2173.0,24241.0,106527.0,-321.0,3021.0,25969.0,1642356.0,,26101.023467758347,26101.023467758347,26101.023467758347
2020-04-25,21533.0,2102.0,23635.0,105847.0,-680.0,2357.0,26384.0,1707743.0,,26624.586119081832,26624.586119081832,26624.586119081832
2020-04-26,21372.0,2009.0,23381.0,106103.0,256.0,2324.0,26644.0,1757659.0,,27148.148770405314,27148.148770405314,27148.148770405314
2020-04-27,20353.0,1956.0,22309.0,105813.0,-290.0,1739.0,26977.0,1789662.0,,27383.805136272415,27383.805136272415,27383.805136272415
2020-04-28,19723.0,1863.0,21586.0,105205.0,-608.0,2091.0,27359.0,1846934.0,,27619.461502139522,27619.461502139522,27619.461502139522
2020-04-29,19210.0,1795.0,21005.0,104657.0,-548.0,2086.0,27682.0,1910761.0,,27855.11786800663,27855.11786800663,27855.11786800663
2020-04-30,18149.0,1694.0,19843.0,101551.0,-3106.0,1872.0,27967.0,1979217.0,,28090.774233873733,28090.774233873733,28090.774233873733
2020-05-01,17569.0,1578.0,19147.0,100943.0,-608.0,1965.0,28236.0,2053425.0,,28326.430599740837,28326.430599740837,28326.430599740837
2020-05-02,17357.0,1539.0,18896.0,100704.0,-239.0,1900.0,28710.0,2108837.0,,28562.086965607945,28562.086965607945,28562.086965607945
2020-05-03,17242.0,1501.0,18743.0,100179.0,-525.0,1389.0,28884.0,2153772.0,,28797.74333147505,28797.74333147505,28797.74333147505
2020-05-04,16823.0,1479.0,18302.0,99980.0,-199.0,1221.0,29079.0,2191403.0,,29033.399697342153,29033.399697342153,29033.399697342153
2020-05-05,16270.0,1427.0,17697.0,98467.0,-1513.0,1075.0,29315.0,2246666.0,,29269.056063209257,29269.056063209257,29269.056063209257
2020-05-06,15769.0,1333.0,17102.0,91528.0,-6939.0,1444.0,29684.0,2310929.0,,29504.712429076364,29504.712429076364,29504.712429076364
2020-05-07,15174.0,1311.0,16485.0,89624.0,-1904.0,1401.0,29958.0,2381288.0,,29740.368794943464,29740.368794943464,29740.368794943464
2020-05-08,14636.0,1168.0,15804.0,87961.0,-1663.0,1327.0,30201.0,2445063.0,,29976.025160810572,29976.025160810572,29976.025160810572
2020-05-09,13834.0,1034.0,14868.0,84842.0,-3119.0,1083.0,30395.0,2514234.0,,30211.68152667768,30211.68152667768,30211.68152667768
2020-05-10,13618.0,1027.0,14645.0,83324.0,-1518.0,802.0,30560.0,2565912.0,,30447.33789254478,30447.33789254478,30447.33789254478
2020-05-11,13539.0,999.0,14538.0,82488.0,-836.0,744.0,30739.0,2606652.0,,30682.994258411887,30682.994258411887,30682.994258411887
2020-05-12,12865.0,952.0,13817.0,81266.0,-1222.0,1402.0,30911.0,2673655.0,,30918.650624278987,30918.650624278987,30918.650624278987
2020-05-13,12172.0,893.0,13065.0,78457.0,-2809.0,888.0,31106.0,2735628.0,,31154.306990146095,31154.306990146095,31154.306990146095
2020-05-14,11453.0,855.0,12308.0,76440.0,-2017.0,992.0,31368.0,2807504.0,,31389.963356013202,31389.963356013202,31389.963356013202
2020-05-15,10792.0,808.0,11600.0,72070.0,-4370.0,789.0,31610.0,2875680.0,,31625.6197218803,31625.6197218803,31625.6197218803
2020-05-16,10400.0,775.0,11175.0,70187.0,-1883.0,875.0,31763.0,2944859.0,,31861.276087747407,31861.276087747407,31861.276087747407
2020-05-17,10311.0,762.0,11073.0,68351.0,-1836.0,675.0,31908.0,3004960.0,,32096.932453614514,32096.932453614514,32096.932453614514
2020-05-18,10207.0,749.0,10956.0,66553.0,-1798.0,451.0,32007.0,3041366.0,,32189.0739116048,32189.0739116048,32189.0739116048
2020-05-19,9991.0,716.0,10707.0,65129.0,-1424.0,813.0,32169.0,3104524.0,,32281.21536959509,32281.21536959509,32281.21536959509
2020-05-20,9624.0,676.0,10300.0,62752.0,-2377.0,665.0,32330.0,3171719.0,,32373.35682758538,32373.35682758538,32373.35682758538
2020-05-21,9269.0,640.0,9909.0,60960.0,-1792.0,642.0,32486.0,3243398.0,,32465.498285575664,32465.498285575664,32465.498285575664
2020-05-22,8957.0,595.0,9552.0,59322.0,-1638.0,652.0,32616.0,3318778.0,,32557.639743565953,32557.639743565953,32557.639743565953
2020-05-23,8695.0,572.0,9267.0,57752.0,-1570.0,669.0,32735.0,3391188.0,,32649.78120155624,32649.78120155624,32649.78120155624
2020-05-24,8613.0,553.0,9166.0,56594.0,-1158.0,531.0,32785.0,3447012.0,,32741.922659546526,32741.922659546526,32741.922659546526
2020-05-25,8185.0,541.0,8726.0,55300.0,-1294.0,300.0,32877.0,3482253.0,,32834.064117536815,32834.064117536815,32834.064117536815
2020-05-26,7917.0,521.0,8438.0,52942.0,-2358.0,397.0,32955.0,3539927.0,,32926.2055755271,32926.2055755271,32926.2055755271
2020-05-27,7729.0,505.0,8234.0,50966.0,-1976.0,584.0,33072.0,3607251.0,,33018.34703351739,33018.34703351739,33018.34703351739
2020-05-28,7379.0,489.0,7868.0,47986.0,-2980.0,593.0,33142.0,3683144.0,,33110.488491507684,33110.488491507684,33110.488491507684
2020-05-29,7094.0,475.0,7569.0,46175.0,-1811.0,516.0,33229.0,3755279.0,,33202.62994949797,33202.62994949797,33202.62994949797
2020-05-30,6680.0,450.0,7130.0,43691.0,-2484.0,416.0,33340.0,3824621.0,,33294.77140748825,33294.77140748825,33294.77140748825
2020-05-31,6387.0,435.0,6822.0,42097.0,-1594.0,355.0,33415.0,3878739.0,,33386.912865478545,33386.912865478545,33386.912865478545
2020-06-01,6099.0,424.0,6523.0,41367.0,-730.0,178.0,33475.0,3910133.0,,33479.05432346883,33479.05432346883,33479.05432346883
2020-06-02,5916.0,408.0,6324.0,39893.0,-1474.0,318.0,33530.0,3962292.0,,33571.195781459115,33571.195781459115,33571.195781459115
2020-06-03,5742.0,353.0,6095.0,39297.0,-596.0,321.0,33601.0,3999591.0,,33663.33723944941,33663.33723944941,33663.33723944941
2020-06-04,5503.0,338.0,5841.0,38429.0,-868.0,177.0,33689.0,4049544.0,,33755.4786974397,33755.4786974397,33755.4786974397
2020-06-05,5301.0,316.0,5617.0,36976.0,-1453.0,518.0,33774.0,4114572.0,,33847.620155429984,33847.620155429984,33847.620155429984
2020-06-06,5002.0,293.0,5295.0,35877.0,-1099.0,270.0,33846.0,4187057.0,,33939.76161342027,33939.76161342027,33939.76161342027
2020-06-07,4864.0,287.0,5151.0,35262.0,-615.0,197.0,33899.0,4236535.0,,34031.903071410554,34031.903071410554,34031.903071410554
2020-06-08,4729.0,283.0,5012.0,34730.0,-532.0,280.0,33964.0,4263647.0,,34068.39840256028,34068.39840256028,34068.39840256028
2020-06-09,4581.0,263.0,4844.0,32872.0,-1858.0,283.0,34043.0,4318650.0,,34104.89373371001,34104.89373371001,34104.89373371001
2020-06-10,4320.0,249.0,4569.0,31710.0,-1162.0,202.0,34114.0,4381349.0,,34141.38906485972,34141.38906485972,34141.38906485972
2020-06-11,4131.0,236.0,4367.0,30637.0,-1073.0,379.0,34167.0,4443821.0,,34177.884396009445,34177.884396009445,34177.884396009445
2020-06-12,3893.0,227.0,4120.0,28997.0,-1640.0,163.0,34223.0,4514441.0,,34214.379727159176,34214.379727159176,34214.379727159176
2020-06-13,3747.0,220.0,3967.0,27485.0,-1512.0,346.0,34301.0,4564191.0,,34250.87505830889,34250.87505830889,34250.87505830889
2020-06-14,3594.0,209.0,3803.0,26274.0,-1211.0,338.0,34345.0,4620718.0,,34287.370389458614,34287.370389458614,34287.370389458614
2020-06-15,3489.0,207.0,3696.0,25909.0,-365.0,303.0,34371.0,4648825.0,,34323.86572060834,34323.86572060834,34323.86572060834
2020-06-16,3301.0,177.0,3478.0,24569.0,-1340.0,210.0,34405.0,4695707.0,,34360.36105175807,34360.36105175807,34360.36105175807
2020-06-17,3113.0,163.0,3276.0,23925.0,-644.0,329.0,34448.0,4773408.0,,34396.85638290778,34396.85638290778,34396.85638290778
2020-06-18,2867.0,168.0,3035.0,23101.0,-824.0,333.0,34514.0,4831562.0,,34433.351714057506,34433.351714057506,34433.351714057506
2020-06-19,2632.0,161.0,2793.0,21543.0,-1558.0,251.0,34561.0,4889103.0,,34469.847045207236,34469.847045207236,34469.847045207236
2020-06-20,2474.0,152.0,2626.0,21212.0,-331.0,262.0,34610.0,4943825.0,,34506.34237635695,34506.34237635695,34506.34237635695
2020-06-21,2314.0,148.0,2462.0,20972.0,-240.0,224.0,34634.0,4984370.0,,34542.837707506675,34542.837707506675,34542.837707506675
2020-06-22,2038.0,127.0,2165.0,20637.0,-335.0,218.0,34657.0,5013342.0,,34579.3330386564,34579.3330386564,34579.3330386564
2020-06-23,1853.0,115.0,1968.0,19573.0,-1064.0,122.0,34675.0,5053827.0,,34615.82836980613,34615.82836980613,34615.82836980613
2020-06-24,1610.0,107.0,1717.0,18655.0,-918.0,190.0,34644.0,5107093.0,,34652.32370095584,34652.32370095584,34652.32370095584
2020-06-25,1515.0,103.0,1618.0,18303.0,-352.0,296.0,34678.0,5163154.0,,34688.819032105566,34688.819032105566,34688.819032105566
2020-06-26,1356.0,105.0,1461.0,17638.0,-665.0,259.0,34708.0,5215922.0,,34725.3143632553,34725.3143632553,34725.3143632553
2020-06-27,1260.0,97.0,1357.0,16836.0,-802.0,175.0,34716.0,5277273.0,,34761.80969440501,34761.80969440501,34761.80969440501
2020-06-28,1160.0,98.0,1258.0,16681.0,-155.0,174.0,34738.0,5314619.0,,34798.305025554735,34798.305025554735,34798.305025554735
2020-06-29,1120.0,96.0,1216.0,16496.0,-185.0,126.0,34744.0,5341837.0,,34809.10730729998,34809.10730729998,34809.10730729998
2020-06-30,1090.0,93.0,1183.0,15563.0,-933.0,142.0,34767.0,5390110.0,,34819.90958904522,34819.90958904522,34819.90958904522
2020-07-01,1025.0,87.0,1112.0,15255.0,-308.0,187.0,34788.0,5445476.0,,34830.711870790474,34830.711870790474,34830.711870790474
2020-07-02,963.0,82.0,1045.0,15060.0,-195.0,201.0,34818.0,5498719.0,,34841.51415253572,34841.51415253572,34841.51415253572
2020-07-03,956.0,79.0,1035.0,14884.0,-176.0,223.0,34833.0,5548815.0,,34852.31643428097,34852.31643428097,34852.31643428097
2020-07-04,940.0,71.0,1011.0,14621.0,-263.0,235.0,34854.0,5600826.0,,34863.11871602621,34863.11871602621,34863.11871602621
2020-07-05,945.0,74.0,1019.0,14642.0,21.0,192.0,34861.0,5638288.0,,34873.920997771456,34873.920997771456,34873.920997771456
2020-07-06,946.0,72.0,1018.0,14709.0,67.0,208.0,34869.0,5660454.0,,34884.72327951671,34884.72327951671,34884.72327951671
2020-07-07,940.0,70.0,1010.0,14242.0,-467.0,138.0,34899.0,5703673.0,,34895.52556126195,34895.52556126195,34895.52556126195
2020-07-08,899.0,71.0,970.0,13595.0,-647.0,193.0,34914.0,5754116.0,,34906.327843007195,34906.327843007195,34906.327843007195
2020-07-09,871.0,69.0,940.0,13459.0,-136.0,229.0,34926.0,5806668.0,,34917.13012475244,34917.13012475244,34917.13012475244
2020-07-10,844.0,65.0,909.0,13428.0,-31.0,276.0,34938.0,5854621.0,,34927.93240649768,34927.93240649768,34927.93240649768
2020-07-11,826.0,67.0,893.0,13303.0,-125.0,188.0,34945.0,5900552.0,,34938.734688242934,34938.734688242934,34938.734688242934
2020-07-12,776.0,68.0,844.0,13179.0,-124.0,234.0,34954.0,5938811.0,,34949.53696998818,34949.53696998818,34949.53696998818
2020-07-13,768.0,65.0,833.0,13157.0,-22.0,169.0,34967.0,5962744.0,,34960.33925173342,34960.33925173342,34960.33925173342
2020-07-14,777.0,60.0,837.0,12919.0,-238.0,114.0,34984.0,6004611.0,,34971.141533478665,34971.141533478665,34971.141533478665
2020-07-15,797.0,57.0,854.0,12493.0,-426.0,163.0,34997.0,6053060.0,,34981.94381522391,34981.94381522391,34981.94381522391
2020-07-16,750.0,53.0,803.0,12473.0,-20.0,230.0,35017.0,6103492.0,,34992.74609696915,34992.74609696915,34992.74609696915
2020-07-17,771.0,50.0,821.0,12456.0,-17.0,233.0,35028.0,6154259.0,,35003.548378714404,35003.548378714404,35003.548378714404
2020-07-18,757.0,50.0,807.0,12368.0,-88.0,249.0,35042.0,6202524.0,,35014.35066045965,35014.35066045965,35014.35066045965
2020-07-19,743.0,49.0,792.0,12440.0,72.0,219.0,35045.0,6238049.0,,35025.14013681723,35025.14013681723,35025.14013681723
2020-07-20,745.0,47.0,792.0,12404.0,-36.0,190.0,35058.0,6262302.0,,35035.92961317482,35035.92961317482,35035.92961317482
2020-07-21,732.0,49.0,781.0,12248.0,-156.0,129.0,35073.0,6305412.0,,35046.7190895324,35046.7190895324,35046.7190895324
2020-07-22,724.0,48.0,772.0,12322.0,74.0,282.0,35082.0,6354730.0,,35057.50856589,35057.50856589,35057.50856589
2020-07-23,713.0,49.0,762.0,12404.0,82.0,306.0,35092.0,6415041.0,,35068.29804224758,35068.29804224758,35068.29804224758
2020-07-24,713.0,46.0,759.0,12301.0,-103.0,252.0,35097.0,6468375.0,,35079.08751860517,35079.08751860517,35079.08751860517
2020-07-25,731.0,41.0,772.0,12442.0,141.0,275.0,35102.0,6520046.0,,35089.87699496275,35089.87699496275,35089.87699496275
2020-07-26,735.0,44.0,779.0,12565.0,123.0,255.0,35107.0,6560572.0,,35100.66647132034,35100.66647132034,35100.66647132034
2020-07-27,740.0,45.0,785.0,12581.0,16.0,170.0,35112.0,6586123.0,,35111.455947677925,35111.455947677925,35111.455947677925
2020-07-28,749.0,40.0,789.0,12609.0,28.0,212.0,35123.0,6634293.0,,35122.245424035515,35122.245424035515,35122.245424035515
2020-07-29,731.0,38.0,769.0,12616.0,7.0,289.0,35129.0,6690311.0,,35133.034900393104,35133.034900393104,35133.034900393104
2020-07-30,748.0,47.0,795.0,12230.0,-386.0,386.0,35132.0,6752169.0,,35143.82437675069,35143.82437675069,35143.82437675069
2020-07-31,716.0,41.0,757.0,12422.0,192.0,379.0,35141.0,6813113.0,,35154.613853108276,35154.613853108276,35154.613853108276
2020-08-01,705.0,43.0,748.0,12457.0,35.0,295.0,35146.0,6873496.0,,35165.40332946586,35165.40332946586,35165.40332946586
2020-08-02,708.0,42.0,750.0,12456.0,-1.0,239.0,35154.0,6916765.0,,35176.192805823455,35176.192805823455,35176.192805823455
2020-08-03,734.0,41.0,775.0,12474.0,18.0,159.0,35166.0,6940801.0,,35186.98228218104,35186.98228218104,35186.98228218104
2020-08-04,761.0,41.0,802.0,12482.0,8.0,190.0,35171.0,6984589.0,,35197.77175853863,35197.77175853863,35197.77175853863
2020-08-05,764.0,41.0,805.0,12646.0,164.0,384.0,35181.0,7041040.0,,35208.56123489621,35208.56123489621,35208.56123489621
2020-08-06,762.0,42.0,804.0,12694.0,48.0,402.0,35187.0,7099713.0,,35219.3507112538,35219.3507112538,35219.3507112538
2020-08-07,779.0,42.0,821.0,12924.0,230.0,552.0,35190.0,7158909.0,,35230.14018761138,35230.14018761138,35230.14018761138
2020-08-08,771.0,43.0,814.0,12953.0,29.0,347.0,35203.0,7212207.0,,35240.92966396898,35240.92966396898,35240.92966396898
2020-08-09,763.0,45.0,808.0,13263.0,310.0,463.0,35205.0,7249844.0,,35251.74714059858,35251.74714059858,35251.74714059858
2020-08-10,779.0,46.0,825.0,13368.0,105.0,259.0,35209.0,7276276.0,,35262.564617228185,35262.564617228185,35262.564617228185
2020-08-11,801.0,49.0,850.0,13561.0,193.0,412.0,35215.0,7316918.0,,35273.38209385779,35273.38209385779,35273.38209385779
2020-08-12,779.0,53.0,832.0,13791.0,230.0,481.0,35225.0,7369576.0,,35284.1995704874,35284.1995704874,35284.1995704874
2020-08-13,786.0,55.0,841.0,14081.0,290.0,523.0,35231.0,7420764.0,,35295.017047117,35295.017047117,35295.017047117
2020-08-14,771.0,56.0,827.0,14249.0,168.0,574.0,35234.0,7467487.0,,35305.834523746606,35305.834523746606,35305.834523746606
2020-08-15,764.0,55.0,819.0,14406.0,157.0,629.0,35392.0,7520610.0,,35316.65200037621,35316.65200037621,35316.65200037621
2020-08-16,787.0,56.0,843.0,14733.0,327.0,479.0,35396.0,7557417.0,,35327.46947700582,35327.46947700582,35327.46947700582
2020-08-17,810.0,58.0,868.0,14867.0,134.0,320.0,35400.0,7588083.0,,35338.28695363543,35338.28695363543,35338.28695363543
2020-08-18,843.0,58.0,901.0,15089.0,222.0,403.0,35405.0,7642059.0,,35349.104430265026,35349.104430265026,35349.104430265026
2020-08-19,866.0,66.0,932.0,15360.0,271.0,642.0,35412.0,7713154.0,,35359.92190689463,35359.92190689463,35359.92190689463
2020-08-20,883.0,68.0,951.0,16014.0,654.0,845.0,35418.0,7790596.0,,35370.73938352424,35370.73938352424,35370.73938352424
2020-08-21,919.0,69.0,988.0,16678.0,664.0,947.0,35427.0,7862592.0,,35381.55686015385,35381.55686015385,35381.55686015385
2020-08-22,924.0,64.0,988.0,17503.0,825.0,1071.0,35430.0,7940266.0,,35392.374336783454,35392.374336783454,35392.374336783454
2020-08-23,971.0,69.0,1040.0,18438.0,935.0,1210.0,35437.0,8007637.0,,35403.191813413054,35403.191813413054,35403.191813413054
2020-08-24,1045.0,65.0,1110.0,19195.0,757.0,953.0,35441.0,8053551.0,,35414.00929004266,35414.00929004266,35414.00929004266
2020-08-25,1058.0,66.0,1124.0,19714.0,519.0,878.0,35445.0,8125892.0,,35424.82676667227,35424.82676667227,35424.82676667227
2020-08-26,1055.0,69.0,1124.0,20753.0,1039.0,1367.0,35458.0,8219421.0,,35435.644243301875,35435.644243301875,35435.644243301875
2020-08-27,1131.0,67.0,1198.0,21932.0,1179.0,1411.0,35463.0,8313445.0,,35446.46171993148,35446.46171993148,35446.46171993148
2020-08-28,1178.0,74.0,1252.0,23035.0,1103.0,1462.0,35472.0,8410510.0,,35457.27919656109,35457.27919656109,35457.27919656109
2020-08-29,1168.0,79.0,1247.0,24156.0,1121.0,1444.0,35473.0,8509618.0,,35468.096673190696,35468.096673190696,35468.096673190696
2020-08-30,1251.0,86.0,1337.0,25205.0,1049.0,1365.0,35477.0,8586341.0,,35478.919023517396,35478.919023517396,35478.919023517396
2020-08-31,1288.0,94.0,1382.0,26078.0,873.0,996.0,35483.0,8644859.0,,35489.74137384408,35489.74137384408,35489.74137384408
2020-09-01,1380.0,107.0,1487.0,26754.0,676.0,978.0,35491.0,8725909.0,,35500.56372417078,35500.56372417078,35500.56372417078
2020-09-02,1437.0,109.0,1546.0,27817.0,1063.0,1326.0,35497.0,8828868.0,,35511.38607449747,35511.38607449747,35511.38607449747
2020-09-03,1505.0,120.0,1625.0,28915.0,1098.0,1397.0,35507.0,8921658.0,,35522.20842482417,35522.20842482417,35522.20842482417
2020-09-04,1607.0,121.0,1728.0,30099.0,1184.0,1733.0,35518.0,9034743.0,,35533.03077515087,35533.03077515087,35533.03077515087
