data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-03-12,6650.0,1153.0,7803.0,12839.0,2249.0,2651.0,1016.0,86011.0,,1030.4320872308156,1030.4320872308156,1030.4320872308156
2020-03-13,7426.0,1328.0,8754.0,14955.0,2116.0,2547.0,1266.0,97488.0,,1116.4769218012552,1116.4769218012552,1116.4769218012552
2020-03-14,8372.0,1518.0,9890.0,17750.0,2795.0,3497.0,1441.0,109170.0,,1202.5217563716951,1202.5217563716951,1202.5217563716951
2020-03-15,9663.0,1672.0,11335.0,20603.0,2853.0,3590.0,1809.0,124899.0,,1288.5665909421346,1288.5665909421346,1288.5665909421346
2020-03-16,11025.0,1851.0,12876.0,23073.0,2470.0,3233.0,2158.0,137962.0,,1374.6114255125733,1374.6114255125733,1374.6114255125733
2020-03-17,12894.0,2060.0,14954.0,26062.0,2989.0,3526.0,2503.0,148657.0,,2100.866596102004,2100.866596102004,2100.866596102004
2020-03-18,14363.0,2257.0,16620.0,28710.0,2648.0,4207.0,2978.0,165541.0,,2827.1217666914376,2827.1217666914376,2827.1217666914376
2020-03-19,15757.0,2498.0,18255.0,33190.0,4480.0,5322.0,3405.0,182777.0,,3553.3769372808706,3553.3769372808706,3553.3769372808706
2020-03-20,16020.0,2655.0,18675.0,37860.0,4670.0,5986.0,4032.0,206886.0,,4279.6321078703,4279.6321078703,4279.6321078703
2020-03-21,17708.0,2857.0,20565.0,42681.0,4821.0,6557.0,4825.0,233222.0,,5005.88727845973,5005.88727845973,5005.88727845973
2020-03-22,19846.0,3009.0,22855.0,46638.0,3957.0,5560.0,5476.0,258402.0,,5732.142449049163,5732.142449049163,5732.142449049163
2020-03-23,20692.0,3204.0,23896.0,50418.0,3780.0,4789.0,6077.0,275468.0,,6458.397619638596,6458.397619638596,6458.397619638596
2020-03-24,21937.0,3396.0,25333.0,54030.0,3612.0,5249.0,6820.0,296964.0,,7184.652790228029,7184.652790228029,7184.652790228029
2020-03-25,23112.0,3489.0,26601.0,57521.0,3491.0,5210.0,7503.0,324445.0,,7910.907960817454,7910.907960817454,7910.907960817454
2020-03-26,24753.0,3612.0,28365.0,62013.0,4492.0,6153.0,8165.0,361060.0,,8637.163131406887,8637.163131406887,8637.163131406887
2020-03-27,26029.0,3732.0,29761.0,66414.0,4401.0,5959.0,9134.0,394079.0,,9363.41830199632,9363.41830199632,9363.41830199632
2020-03-28,26676.0,3856.0,30532.0,70065.0,3651.0,5974.0,10023.0,429526.0,,10089.673472585753,10089.673472585753,10089.673472585753
2020-03-29,27386.0,3906.0,31292.0,73880.0,3815.0,5217.0,10779.0,454030.0,,10815.928643175183,10815.928643175183,10815.928643175183
2020-03-30,27795.0,3981.0,31776.0,75528.0,1648.0,4050.0,11591.0,477359.0,,11542.183813764612,11542.183813764612,11542.183813764612
2020-03-31,28192.0,4023.0,32215.0,77635.0,2107.0,4053.0,12428.0,506968.0,,12268.438984354045,12268.438984354045,12268.438984354045
2020-04-01,28403.0,4035.0,32438.0,80572.0,2937.0,4782.0,13155.0,541423.0,,12994.694154943478,12994.694154943478,12994.694154943478
2020-04-02,28540.0,4053.0,32593.0,83049.0,2477.0,4668.0,13915.0,581232.0,,13720.94932553291,13720.94932553291,13720.94932553291
2020-04-03,28741.0,4068.0,32809.0,85388.0,2339.0,4585.0,14681.0,619849.0,,14447.204496122336,14447.204496122336,14447.204496122336
2020-04-04,29010.0,3994.0,33004.0,88274.0,2886.0,4805.0,15362.0,657224.0,,15173.45966671177,15173.45966671177,15173.45966671177
2020-04-05,28949.0,3977.0,32926.0,91246.0,2972.0,4316.0,15887.0,691461.0,,15899.714837301204,15899.714837301204,15899.714837301204
2020-04-06,28976.0,3898.0,32874.0,93187.0,1941.0,3599.0,16523.0,721732.0,,16625.97000789063,16625.97000789063,16625.97000789063
2020-04-07,28718.0,3792.0,32510.0,94067.0,880.0,3039.0,17127.0,755445.0,,17352.22517848007,17352.22517848007,17352.22517848007
2020-04-08,28485.0,3693.0,32178.0,95262.0,1195.0,3836.0,17669.0,807125.0,,17854.679442419878,17854.679442419878,17854.679442419878
2020-04-09,28399.0,3605.0,32004.0,96877.0,1615.0,4204.0,18279.0,853369.0,,18357.13370635969,18357.13370635969,18357.13370635969
2020-04-10,28242.0,3497.0,31739.0,98273.0,1396.0,3951.0,18849.0,906864.0,,18859.5879702995,18859.5879702995,18859.5879702995
2020-04-11,28144.0,3381.0,31525.0,100269.0,1996.0,4694.0,19468.0,963473.0,,19362.04223423931,19362.04223423931,19362.04223423931
2020-04-12,27847.0,3343.0,31190.0,102253.0,1984.0,4092.0,19899.0,1010193.0,,19864.496498179124,19864.496498179124,19864.496498179124
2020-04-13,28023.0,3260.0,31283.0,103616.0,1363.0,3153.0,20465.0,1046910.0,,20366.950762118937,20366.950762118937,20366.950762118937
2020-04-14,28011.0,3186.0,31197.0,104291.0,675.0,2972.0,21067.0,1073689.0,,20869.40502605874,20869.40502605874,20869.40502605874
2020-04-15,27643.0,3079.0,30722.0,105418.0,1127.0,2667.0,21645.0,1117404.0,,21371.859289998556,21371.859289998556,21371.859289998556
2020-04-16,26893.0,2936.0,29829.0,106607.0,1189.0,3786.0,22170.0,1178403.0,,21874.313553938366,21874.313553938366,21874.313553938366
2020-04-17,25786.0,2812.0,28598.0,106962.0,355.0,3493.0,22745.0,1244108.0,,22376.767817878175,22376.767817878175,22376.767817878175
2020-04-18,25007.0,2733.0,27740.0,107771.0,809.0,3491.0,23227.0,1305833.0,,22879.22208181799,22879.22208181799,22879.22208181799
2020-04-19,25033.0,2635.0,27668.0,108257.0,486.0,3047.0,23660.0,1356541.0,,23381.676345757798,23381.676345757798,23381.676345757798
2020-04-20,24906.0,2573.0,27479.0,108237.0,-20.0,2256.0,24114.0,1398024.0,,23884.130609697608,23884.130609697608,23884.130609697608
2020-04-21,24134.0,2471.0,26605.0,107709.0,-528.0,2729.0,24648.0,1450150.0,,24386.584873637425,24386.584873637425,24386.584873637425
2020-04-22,23805.0,2384.0,26189.0,107699.0,-10.0,3370.0,25085.0,1513251.0,,24889.039137577234,24889.039137577234,24889.039137577234
2020-04-23,22871.0,2267.0,25138.0,106848.0,-851.0,2646.0,25549.0,1579909.0,,25391.49340151704,25391.49340151704,25391.49340151704
2020-04-24,22068.0,2173.0,24241.0,106527.0,-321.0,3021.0,25969.0,1642356.0,,25893.947665456853,25893.947665456853,25893.947665456853
2020-04-25,21533.0,2102.0,23635.0,105847.0,-680.0,2357.0,26384.0,1707743.0,,26396.401929396663,26396.401929396663,26396.401929396663
2020-04-26,21372.0,2009.0,23381.0,106103.0,256.0,2324.0,26644.0,1757659.0,,26898.856193336473,26898.856193336473,26898.856193336473
2020-04-27,20353.0,1956.0,22309.0,105813.0,-290.0,1739.0,26977.0,1789662.0,,27401.310457276286,27401.310457276286,27401.310457276286
2020-04-28,19723.0,1863.0,21586.0,105205.0,-608.0,2091.0,27359.0,1846934.0,,27903.7647212161,27903.7647212161,27903.7647212161
2020-04-29,19210.0,1795.0,21005.0,104657.0,-548.0,2086.0,27682.0,1910761.0,,28112.51233141061,28112.51233141061,28112.51233141061
2020-04-30,18149.0,1694.0,19843.0,101551.0,-3106.0,1872.0,27967.0,1979217.0,,28321.25994160512,28321.25994160512,28321.25994160512
2020-05-01,17569.0,1578.0,19147.0,100943.0,-608.0,1965.0,28236.0,2053425.0,,28530.00755179963,28530.00755179963,28530.00755179963
2020-05-02,17357.0,1539.0,18896.0,100704.0,-239.0,1900.0,28710.0,2108837.0,,28738.755161994133,28738.755161994133,28738.755161994133
2020-05-03,17242.0,1501.0,18743.0,100179.0,-525.0,1389.0,28884.0,2153772.0,,28947.502772188644,28947.502772188644,28947.502772188644
2020-05-04,16823.0,1479.0,18302.0,99980.0,-199.0,1221.0,29079.0,2191403.0,,29156.250382383154,29156.250382383154,29156.250382383154
2020-05-05,16270.0,1427.0,17697.0,98467.0,-1513.0,1075.0,29315.0,2246666.0,,29364.997992577664,29364.997992577664,29364.997992577664
2020-05-06,15769.0,1333.0,17102.0,91528.0,-6939.0,1444.0,29684.0,2310929.0,,29573.74560277218,29573.74560277218,29573.74560277218
2020-05-07,15174.0,1311.0,16485.0,89624.0,-1904.0,1401.0,29958.0,2381288.0,,29782.49321296669,29782.49321296669,29782.49321296669
2020-05-08,14636.0,1168.0,15804.0,87961.0,-1663.0,1327.0,30201.0,2445063.0,,29991.2408231612,29991.2408231612,29991.2408231612
2020-05-09,13834.0,1034.0,14868.0,84842.0,-3119.0,1083.0,30395.0,2514234.0,,30199.988433355706,30199.988433355706,30199.988433355706
2020-05-10,13618.0,1027.0,14645.0,83324.0,-1518.0,802.0,30560.0,2565912.0,,30408.736043550216,30408.736043550216,30408.736043550216
2020-05-11,13539.0,999.0,14538.0,82488.0,-836.0,744.0,30739.0,2606652.0,,30617.483653744723,30617.483653744723,30617.483653744723
2020-05-12,12865.0,952.0,13817.0,81266.0,-1222.0,1402.0,30911.0,2673655.0,,30826.231263939233,30826.231263939233,30826.231263939233
2020-05-13,12172.0,893.0,13065.0,78457.0,-2809.0,888.0,31106.0,2735628.0,,31034.978874133743,31034.978874133743,31034.978874133743
2020-05-14,11453.0,855.0,12308.0,76440.0,-2017.0,992.0,31368.0,2807504.0,,31243.726484328254,31243.726484328254,31243.726484328254
2020-05-15,10792.0,808.0,11600.0,72070.0,-4370.0,789.0,31610.0,2875680.0,,31452.47409452276,31452.47409452276,31452.47409452276
2020-05-16,10400.0,775.0,11175.0,70187.0,-1883.0,875.0,31763.0,2944859.0,,31661.22170471727,31661.22170471727,31661.22170471727
2020-05-17,10311.0,762.0,11073.0,68351.0,-1836.0,675.0,31908.0,3004960.0,,31869.96931491178,31869.96931491178,31869.96931491178
2020-05-18,10207.0,749.0,10956.0,66553.0,-1798.0,451.0,32007.0,3041366.0,,32078.71692510629,32078.71692510629,32078.71692510629
2020-05-19,9991.0,716.0,10707.0,65129.0,-1424.0,813.0,32169.0,3104524.0,,32287.4645353008,32287.4645353008,32287.4645353008
2020-05-20,9624.0,676.0,10300.0,62752.0,-2377.0,665.0,32330.0,3171719.0,,32496.212145495312,32496.212145495312,32496.212145495312
2020-05-21,9269.0,640.0,9909.0,60960.0,-1792.0,642.0,32486.0,3243398.0,,32577.564725676006,32577.564725676006,32577.564725676006
2020-05-22,8957.0,595.0,9552.0,59322.0,-1638.0,652.0,32616.0,3318778.0,,32658.917305856703,32658.917305856703,32658.917305856703
2020-05-23,8695.0,572.0,9267.0,57752.0,-1570.0,669.0,32735.0,3391188.0,,32740.269886037397,32740.269886037397,32740.269886037397
2020-05-24,8613.0,553.0,9166.0,56594.0,-1158.0,531.0,32785.0,3447012.0,,32821.62246621809,32821.62246621809,32821.62246621809
2020-05-25,8185.0,541.0,8726.0,55300.0,-1294.0,300.0,32877.0,3482253.0,,32902.97504639879,32902.97504639879,32902.97504639879
2020-05-26,7917.0,521.0,8438.0,52942.0,-2358.0,397.0,32955.0,3539927.0,,32984.327626579485,32984.327626579485,32984.327626579485
2020-05-27,7729.0,505.0,8234.0,50966.0,-1976.0,584.0,33072.0,3607251.0,,33065.680206760175,33065.680206760175,33065.680206760175
2020-05-28,7379.0,489.0,7868.0,47986.0,-2980.0,593.0,33142.0,3683144.0,,33147.03278694087,33147.03278694087,33147.03278694087
2020-05-29,7094.0,475.0,7569.0,46175.0,-1811.0,516.0,33229.0,3755279.0,,33228.38536712157,33228.38536712157,33228.38536712157
2020-05-30,6680.0,450.0,7130.0,43691.0,-2484.0,416.0,33340.0,3824621.0,,33309.73794730227,33309.73794730227,33309.73794730227
2020-05-31,6387.0,435.0,6822.0,42097.0,-1594.0,355.0,33415.0,3878739.0,,33391.090527482964,33391.090527482964,33391.090527482964
2020-06-01,6099.0,424.0,6523.0,41367.0,-730.0,178.0,33475.0,3910133.0,,33472.443107663654,33472.443107663654,33472.443107663654
2020-06-02,5916.0,408.0,6324.0,39893.0,-1474.0,318.0,33530.0,3962292.0,,33553.79568784435,33553.79568784435,33553.79568784435
2020-06-03,5742.0,353.0,6095.0,39297.0,-596.0,321.0,33601.0,3999591.0,,33635.14826802505,33635.14826802505,33635.14826802505
2020-06-04,5503.0,338.0,5841.0,38429.0,-868.0,177.0,33689.0,4049544.0,,33716.500848205746,33716.500848205746,33716.500848205746
2020-06-05,5301.0,316.0,5617.0,36976.0,-1453.0,518.0,33774.0,4114572.0,,33797.853428386436,33797.853428386436,33797.853428386436
2020-06-06,5002.0,293.0,5295.0,35877.0,-1099.0,270.0,33846.0,4187057.0,,33879.20600856713,33879.20600856713,33879.20600856713
2020-06-07,4864.0,287.0,5151.0,35262.0,-615.0,197.0,33899.0,4236535.0,,33960.55858874783,33960.55858874783,33960.55858874783
2020-06-08,4729.0,283.0,5012.0,34730.0,-532.0,280.0,33964.0,4263647.0,,34041.91116892853,34041.91116892853,34041.91116892853
2020-06-09,4581.0,263.0,4844.0,32872.0,-1858.0,283.0,34043.0,4318650.0,,34123.26374910922,34123.26374910922,34123.26374910922
2020-06-10,4320.0,249.0,4569.0,31710.0,-1162.0,202.0,34114.0,4381349.0,,34204.61632928991,34204.61632928991,34204.61632928991
2020-06-11,4131.0,236.0,4367.0,30637.0,-1073.0,379.0,34167.0,4443821.0,,34234.533366879754,34234.533366879754,34234.533366879754
2020-06-12,3893.0,227.0,4120.0,28997.0,-1640.0,163.0,34223.0,4514441.0,,34264.4504044696,34264.4504044696,34264.4504044696
2020-06-13,3747.0,220.0,3967.0,27485.0,-1512.0,346.0,34301.0,4564191.0,,34294.36744205945,34294.36744205945,34294.36744205945
2020-06-14,3594.0,209.0,3803.0,26274.0,-1211.0,338.0,34345.0,4620718.0,,34324.284479649294,34324.284479649294,34324.284479649294
2020-06-15,3489.0,207.0,3696.0,25909.0,-365.0,303.0,34371.0,4648825.0,,34354.20151723914,34354.20151723914,34354.20151723914
2020-06-16,3301.0,177.0,3478.0,24569.0,-1340.0,210.0,34405.0,4695707.0,,34384.11855482898,34384.11855482898,34384.11855482898
2020-06-17,3113.0,163.0,3276.0,23925.0,-644.0,329.0,34448.0,4773408.0,,34414.035592418826,34414.035592418826,34414.035592418826
2020-06-18,2867.0,168.0,3035.0,23101.0,-824.0,333.0,34514.0,4831562.0,,34443.952630008665,34443.952630008665,34443.952630008665
2020-06-19,2632.0,161.0,2793.0,21543.0,-1558.0,251.0,34561.0,4889103.0,,34473.86966759851,34473.86966759851,34473.86966759851
2020-06-20,2474.0,152.0,2626.0,21212.0,-331.0,262.0,34610.0,4943825.0,,34503.78670518836,34503.78670518836,34503.78670518836
2020-06-21,2314.0,148.0,2462.0,20972.0,-240.0,224.0,34634.0,4984370.0,,34533.703742778205,34533.703742778205,34533.703742778205
2020-06-22,2038.0,127.0,2165.0,20637.0,-335.0,218.0,34657.0,5013342.0,,34563.620780368045,34563.620780368045,34563.620780368045
2020-06-23,1853.0,115.0,1968.0,19573.0,-1064.0,122.0,34675.0,5053827.0,,34593.53781795789,34593.53781795789,34593.53781795789
2020-06-24,1610.0,107.0,1717.0,18655.0,-918.0,190.0,34644.0,5107093.0,,34623.45485554774,34623.45485554774,34623.45485554774
2020-06-25,1515.0,103.0,1618.0,18303.0,-352.0,296.0,34678.0,5163154.0,,34653.37189313758,34653.37189313758,34653.37189313758
2020-06-26,1356.0,105.0,1461.0,17638.0,-665.0,259.0,34708.0,5215922.0,,34683.28893072742,34683.28893072742,34683.28893072742
2020-06-27,1260.0,97.0,1357.0,16836.0,-802.0,175.0,34716.0,5277273.0,,34713.20596831727,34713.20596831727,34713.20596831727
2020-06-28,1160.0,98.0,1258.0,16681.0,-155.0,174.0,34738.0,5314619.0,,34743.12300590711,34743.12300590711,34743.12300590711
2020-06-29,1120.0,96.0,1216.0,16496.0,-185.0,126.0,34744.0,5341837.0,,34773.040043496956,34773.040043496956,34773.040043496956
2020-06-30,1090.0,93.0,1183.0,15563.0,-933.0,142.0,34767.0,5390110.0,,34802.9570810868,34802.9570810868,34802.9570810868
2020-07-01,1025.0,87.0,1112.0,15255.0,-308.0,187.0,34788.0,5445476.0,,34832.87411867665,34832.87411867665,34832.87411867665
2020-07-02,963.0,82.0,1045.0,15060.0,-195.0,201.0,34818.0,5498719.0,,34843.632335570954,34843.632335570954,34843.632335570954
2020-07-03,956.0,79.0,1035.0,14884.0,-176.0,223.0,34833.0,5548815.0,,34854.390552465266,34854.390552465266,34854.390552465266
2020-07-04,940.0,71.0,1011.0,14621.0,-263.0,235.0,34854.0,5600826.0,,34865.148769359585,34865.148769359585,34865.148769359585
2020-07-05,945.0,74.0,1019.0,14642.0,21.0,192.0,34861.0,5638288.0,,34875.906986253896,34875.906986253896,34875.906986253896
2020-07-06,946.0,72.0,1018.0,14709.0,67.0,208.0,34869.0,5660454.0,,34886.66520314821,34886.66520314821,34886.66520314821
2020-07-07,940.0,70.0,1010.0,14242.0,-467.0,138.0,34899.0,5703673.0,,34897.42342004251,34897.42342004251,34897.42342004251
2020-07-08,899.0,71.0,970.0,13595.0,-647.0,193.0,34914.0,5754116.0,,34908.181636936824,34908.181636936824,34908.181636936824
2020-07-09,871.0,69.0,940.0,13459.0,-136.0,229.0,34926.0,5806668.0,,34918.939853831136,34918.939853831136,34918.939853831136
2020-07-10,844.0,65.0,909.0,13428.0,-31.0,276.0,34938.0,5854621.0,,34929.698070725455,34929.698070725455,34929.698070725455
2020-07-11,826.0,67.0,893.0,13303.0,-125.0,188.0,34945.0,5900552.0,,34940.45628761977,34940.45628761977,34940.45628761977
2020-07-12,776.0,68.0,844.0,13179.0,-124.0,234.0,34954.0,5938811.0,,34951.21450451407,34951.21450451407,34951.21450451407
2020-07-13,768.0,65.0,833.0,13157.0,-22.0,169.0,34967.0,5962744.0,,34961.97272140838,34961.97272140838,34961.97272140838
2020-07-14,777.0,60.0,837.0,12919.0,-238.0,114.0,34984.0,6004611.0,,34972.730938302695,34972.730938302695,34972.730938302695
2020-07-15,797.0,57.0,854.0,12493.0,-426.0,163.0,34997.0,6053060.0,,34983.48915519701,34983.48915519701,34983.48915519701
2020-07-16,750.0,53.0,803.0,12473.0,-20.0,230.0,35017.0,6103492.0,,34994.24737209131,34994.24737209131,34994.24737209131
2020-07-17,771.0,50.0,821.0,12456.0,-17.0,233.0,35028.0,6154259.0,,35005.00558898563,35005.00558898563,35005.00558898563
2020-07-18,757.0,50.0,807.0,12368.0,-88.0,249.0,35042.0,6202524.0,,35015.76380587994,35015.76380587994,35015.76380587994
2020-07-19,743.0,49.0,792.0,12440.0,72.0,219.0,35045.0,6238049.0,,35026.522022774254,35026.522022774254,35026.522022774254
2020-07-20,745.0,47.0,792.0,12404.0,-36.0,190.0,35058.0,6262302.0,,35037.280239668566,35037.280239668566,35037.280239668566
2020-07-21,732.0,49.0,781.0,12248.0,-156.0,129.0,35073.0,6305412.0,,35048.03845656287,35048.03845656287,35048.03845656287
2020-07-22,724.0,48.0,772.0,12322.0,74.0,282.0,35082.0,6354730.0,,35058.79667345718,35058.79667345718,35058.79667345718
2020-07-23,713.0,49.0,762.0,12404.0,82.0,306.0,35092.0,6415041.0,,35069.5548903515,35069.5548903515,35069.5548903515
2020-07-24,713.0,46.0,759.0,12301.0,-103.0,252.0,35097.0,6468375.0,,35080.31306721704,35080.31306721704,35080.31306721704
2020-07-25,731.0,41.0,772.0,12442.0,141.0,275.0,35102.0,6520046.0,,35091.071244082574,35091.071244082574,35091.071244082574
2020-07-26,735.0,44.0,779.0,12565.0,123.0,255.0,35107.0,6560572.0,,35101.82942094812,35101.82942094812,35101.82942094812
2020-07-27,740.0,45.0,785.0,12581.0,16.0,170.0,35112.0,6586123.0,,35112.58759781366,35112.58759781366,35112.58759781366
2020-07-28,749.0,40.0,789.0,12609.0,28.0,212.0,35123.0,6634293.0,,35123.3457746792,35123.3457746792,35123.3457746792
2020-07-29,731.0,38.0,769.0,12616.0,7.0,289.0,35129.0,6690311.0,,35134.103951544734,35134.103951544734,35134.103951544734
2020-07-30,748.0,47.0,795.0,12230.0,-386.0,386.0,35132.0,6752169.0,,35144.862128410285,35144.862128410285,35144.862128410285
2020-07-31,716.0,41.0,757.0,12422.0,192.0,379.0,35141.0,6813113.0,,35155.62030527582,35155.62030527582,35155.62030527582
2020-08-01,705.0,43.0,748.0,12457.0,35.0,295.0,35146.0,6873496.0,,35166.37848214136,35166.37848214136,35166.37848214136
2020-08-02,708.0,42.0,750.0,12456.0,-1.0,239.0,35154.0,6916765.0,,35177.1366590069,35177.1366590069,35177.1366590069
2020-08-03,734.0,41.0,775.0,12474.0,18.0,159.0,35166.0,6940801.0,,35187.89483587244,35187.89483587244,35187.89483587244
2020-08-04,761.0,41.0,802.0,12482.0,8.0,190.0,35171.0,6984589.0,,35198.65301273798,35198.65301273798,35198.65301273798
2020-08-05,764.0,41.0,805.0,12646.0,164.0,384.0,35181.0,7041040.0,,35209.411189603525,35209.411189603525,35209.411189603525
2020-08-06,762.0,42.0,804.0,12694.0,48.0,402.0,35187.0,7099713.0,,35220.16936646906,35220.16936646906,35220.16936646906
2020-08-07,779.0,42.0,821.0,12924.0,230.0,552.0,35190.0,7158909.0,,35230.9275433346,35230.9275433346,35230.9275433346
2020-08-08,771.0,43.0,814.0,12953.0,29.0,347.0,35203.0,7212207.0,,35241.68572020014,35241.68572020014,35241.68572020014
2020-08-09,763.0,45.0,808.0,13263.0,310.0,463.0,35205.0,7249844.0,,35252.443897065685,35252.443897065685,35252.443897065685
2020-08-10,779.0,46.0,825.0,13368.0,105.0,259.0,35209.0,7276276.0,,35263.20207393122,35263.20207393122,35263.20207393122
2020-08-11,801.0,49.0,850.0,13561.0,193.0,412.0,35215.0,7316918.0,,35273.96025079676,35273.96025079676,35273.96025079676
2020-08-12,779.0,53.0,832.0,13791.0,230.0,481.0,35225.0,7369576.0,,35284.71842766231,35284.71842766231,35284.71842766231
2020-08-13,786.0,55.0,841.0,14081.0,290.0,523.0,35231.0,7420764.0,,35295.476604527845,35295.476604527845,35295.476604527845
2020-08-14,771.0,56.0,827.0,14249.0,168.0,574.0,35234.0,7467487.0,,35306.23476546644,35306.23476546644,35306.23476546644
2020-08-15,764.0,55.0,819.0,14406.0,157.0,629.0,35392.0,7520610.0,,35316.992926405044,35316.992926405044,35316.992926405044
2020-08-16,787.0,56.0,843.0,14733.0,327.0,479.0,35396.0,7557417.0,,35327.75108734365,35327.75108734365,35327.75108734365
2020-08-17,810.0,58.0,868.0,14867.0,134.0,320.0,35400.0,7588083.0,,35338.50924828225,35338.50924828225,35338.50924828225
2020-08-18,843.0,58.0,901.0,15089.0,222.0,403.0,35405.0,7642059.0,,35349.26740922085,35349.26740922085,35349.26740922085
2020-08-19,866.0,66.0,932.0,15360.0,271.0,642.0,35412.0,7713154.0,,35360.02557015945,35360.02557015945,35360.02557015945
2020-08-20,883.0,68.0,951.0,16014.0,654.0,845.0,35418.0,7790596.0,,35370.78373109806,35370.78373109806,35370.78373109806
2020-08-21,919.0,69.0,988.0,16678.0,664.0,947.0,35427.0,7862592.0,,35381.54189203666,35381.54189203666,35381.54189203666
2020-08-22,924.0,64.0,988.0,17503.0,825.0,1071.0,35430.0,7940266.0,,35392.30005297526,35392.30005297526,35392.30005297526
2020-08-23,971.0,69.0,1040.0,18438.0,935.0,1210.0,35437.0,8007637.0,,35403.05821391386,35403.05821391386,35403.05821391386
2020-08-24,1045.0,65.0,1110.0,19195.0,757.0,953.0,35441.0,8053551.0,,35413.81637485246,35413.81637485246,35413.81637485246
2020-08-25,1058.0,66.0,1124.0,19714.0,519.0,878.0,35445.0,8125892.0,,35424.574535791064,35424.574535791064,35424.574535791064
2020-08-26,1055.0,69.0,1124.0,20753.0,1039.0,1367.0,35458.0,8219421.0,,35435.33269672967,35435.33269672967,35435.33269672967
2020-08-27,1131.0,67.0,1198.0,21932.0,1179.0,1411.0,35463.0,8313445.0,,35446.09085766827,35446.09085766827,35446.09085766827
2020-08-28,1178.0,74.0,1252.0,23035.0,1103.0,1462.0,35472.0,8410510.0,,35456.849018606874,35456.849018606874,35456.849018606874
2020-08-29,1168.0,79.0,1247.0,24156.0,1121.0,1444.0,35473.0,8509618.0,,35467.60717954547,35467.60717954547,35467.60717954547
2020-08-30,1251.0,86.0,1337.0,25205.0,1049.0,1365.0,35477.0,8586341.0,,35478.36534048407,35478.36534048407,35478.36534048407
2020-08-31,1288.0,94.0,1382.0,26078.0,873.0,996.0,35483.0,8644859.0,,35489.12350142268,35489.12350142268,35489.12350142268
2020-09-01,1380.0,107.0,1487.0,26754.0,676.0,978.0,35491.0,8725909.0,,35499.88166236128,35499.88166236128,35499.88166236128
2020-09-02,1437.0,109.0,1546.0,27817.0,1063.0,1326.0,35497.0,8828868.0,,35510.639823299876,35510.639823299876,35510.639823299876
2020-09-03,1505.0,120.0,1625.0,28915.0,1098.0,1397.0,35507.0,8921658.0,,35521.39798423848,35521.39798423848,35521.39798423848
2020-09-04,1607.0,121.0,1728.0,30099.0,1184.0,1733.0,35518.0,9034743.0,,35532.15614517708,35532.15614517708,35532.15614517708
