data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-03-28,26676.0,3856.0,30532.0,70065.0,3651.0,5974.0,10023.0,429526.0,,10122.933416281121,10122.933416281121,10122.933416281121
2020-03-29,27386.0,3906.0,31292.0,73880.0,3815.0,5217.0,10779.0,454030.0,,10856.155448802454,10856.155448802454,10856.155448802454
2020-03-30,27795.0,3981.0,31776.0,75528.0,1648.0,4050.0,11591.0,477359.0,,11589.377481323796,11589.377481323796,11589.377481323796
2020-03-31,28192.0,4023.0,32215.0,77635.0,2107.0,4053.0,12428.0,506968.0,,12322.599513845134,12322.599513845134,12322.599513845134
2020-04-01,28403.0,4035.0,32438.0,80572.0,2937.0,4782.0,13155.0,541423.0,,13055.821546366473,13055.821546366473,13055.821546366473
2020-04-02,28540.0,4053.0,32593.0,83049.0,2477.0,4668.0,13915.0,581232.0,,13789.043578887811,13789.043578887811,13789.043578887811
2020-04-03,28741.0,4068.0,32809.0,85388.0,2339.0,4585.0,14681.0,619849.0,,14522.265611409153,14522.265611409153,14522.265611409153
2020-04-04,29010.0,3994.0,33004.0,88274.0,2886.0,4805.0,15362.0,657224.0,,15255.487643930492,15255.487643930492,15255.487643930492
2020-04-05,28949.0,3977.0,32926.0,91246.0,2972.0,4316.0,15887.0,691461.0,,15988.709676451828,15988.709676451828,15988.709676451828
2020-04-06,28976.0,3898.0,32874.0,93187.0,1941.0,3599.0,16523.0,721732.0,,16721.93170897317,16721.93170897317,16721.93170897317
2020-04-07,28718.0,3792.0,32510.0,94067.0,880.0,3039.0,17127.0,755445.0,,17236.012646750918,17236.012646750918,17236.012646750918
2020-04-08,28485.0,3693.0,32178.0,95262.0,1195.0,3836.0,17669.0,807125.0,,17750.093584528673,17750.093584528673,17750.093584528673
2020-04-09,28399.0,3605.0,32004.0,96877.0,1615.0,4204.0,18279.0,853369.0,,18264.17452230642,18264.17452230642,18264.17452230642
2020-04-10,28242.0,3497.0,31739.0,98273.0,1396.0,3951.0,18849.0,906864.0,,18778.25546008417,18778.25546008417,18778.25546008417
2020-04-11,28144.0,3381.0,31525.0,100269.0,1996.0,4694.0,19468.0,963473.0,,19292.336397861924,19292.336397861924,19292.336397861924
2020-04-12,27847.0,3343.0,31190.0,102253.0,1984.0,4092.0,19899.0,1010193.0,,19806.417335639675,19806.417335639675,19806.417335639675
2020-04-13,28023.0,3260.0,31283.0,103616.0,1363.0,3153.0,20465.0,1046910.0,,20320.498273417423,20320.498273417423,20320.498273417423
2020-04-14,28011.0,3186.0,31197.0,104291.0,675.0,2972.0,21067.0,1073689.0,,20834.579211195178,20834.579211195178,20834.579211195178
2020-04-15,27643.0,3079.0,30722.0,105418.0,1127.0,2667.0,21645.0,1117404.0,,21348.66014897293,21348.66014897293,21348.66014897293
2020-04-16,26893.0,2936.0,29829.0,106607.0,1189.0,3786.0,22170.0,1178403.0,,21862.741086750677,21862.741086750677,21862.741086750677
2020-04-17,25786.0,2812.0,28598.0,106962.0,355.0,3493.0,22745.0,1244108.0,,22376.822024528432,22376.822024528432,22376.822024528432
2020-04-18,25007.0,2733.0,27740.0,107771.0,809.0,3491.0,23227.0,1305833.0,,22890.90296230618,22890.90296230618,22890.90296230618
2020-04-19,25033.0,2635.0,27668.0,108257.0,486.0,3047.0,23660.0,1356541.0,,23404.98390008393,23404.98390008393,23404.98390008393
2020-04-20,24906.0,2573.0,27479.0,108237.0,-20.0,2256.0,24114.0,1398024.0,,23919.064837861686,23919.064837861686,23919.064837861686
2020-04-21,24134.0,2471.0,26605.0,107709.0,-528.0,2729.0,24648.0,1450150.0,,24433.145775639434,24433.145775639434,24433.145775639434
2020-04-22,23805.0,2384.0,26189.0,107699.0,-10.0,3370.0,25085.0,1513251.0,,24947.226713417185,24947.226713417185,24947.226713417185
2020-04-23,22871.0,2267.0,25138.0,106848.0,-851.0,2646.0,25549.0,1579909.0,,25461.30765119494,25461.30765119494,25461.30765119494
2020-04-24,22068.0,2173.0,24241.0,106527.0,-321.0,3021.0,25969.0,1642356.0,,25975.388588972688,25975.388588972688,25975.388588972688
2020-04-25,21533.0,2102.0,23635.0,105847.0,-680.0,2357.0,26384.0,1707743.0,,26489.46952675044,26489.46952675044,26489.46952675044
2020-04-26,21372.0,2009.0,23381.0,106103.0,256.0,2324.0,26644.0,1757659.0,,27003.550464528194,27003.550464528194,27003.550464528194
2020-04-27,20353.0,1956.0,22309.0,105813.0,-290.0,1739.0,26977.0,1789662.0,,27517.631402305942,27517.631402305942,27517.631402305942
2020-04-28,19723.0,1863.0,21586.0,105205.0,-608.0,2091.0,27359.0,1846934.0,,27745.014710800544,27745.014710800544,27745.014710800544
2020-04-29,19210.0,1795.0,21005.0,104657.0,-548.0,2086.0,27682.0,1910761.0,,27972.398019295142,27972.398019295142,27972.398019295142
2020-04-30,18149.0,1694.0,19843.0,101551.0,-3106.0,1872.0,27967.0,1979217.0,,28199.781327789748,28199.781327789748,28199.781327789748
2020-05-01,17569.0,1578.0,19147.0,100943.0,-608.0,1965.0,28236.0,2053425.0,,28427.164636284346,28427.164636284346,28427.164636284346
2020-05-02,17357.0,1539.0,18896.0,100704.0,-239.0,1900.0,28710.0,2108837.0,,28654.54794477895,28654.54794477895,28654.54794477895
2020-05-03,17242.0,1501.0,18743.0,100179.0,-525.0,1389.0,28884.0,2153772.0,,28881.931253273553,28881.931253273553,28881.931253273553
2020-05-04,16823.0,1479.0,18302.0,99980.0,-199.0,1221.0,29079.0,2191403.0,,29109.314561768155,29109.314561768155,29109.314561768155
2020-05-05,16270.0,1427.0,17697.0,98467.0,-1513.0,1075.0,29315.0,2246666.0,,29336.697870262753,29336.697870262753,29336.697870262753
2020-05-06,15769.0,1333.0,17102.0,91528.0,-6939.0,1444.0,29684.0,2310929.0,,29564.081178757355,29564.081178757355,29564.081178757355
2020-05-07,15174.0,1311.0,16485.0,89624.0,-1904.0,1401.0,29958.0,2381288.0,,29791.46448725196,29791.46448725196,29791.46448725196
2020-05-08,14636.0,1168.0,15804.0,87961.0,-1663.0,1327.0,30201.0,2445063.0,,30018.84779574656,30018.84779574656,30018.84779574656
2020-05-09,13834.0,1034.0,14868.0,84842.0,-3119.0,1083.0,30395.0,2514234.0,,30246.23110424116,30246.23110424116,30246.23110424116
2020-05-10,13618.0,1027.0,14645.0,83324.0,-1518.0,802.0,30560.0,2565912.0,,30473.614412735762,30473.614412735762,30473.614412735762
2020-05-11,13539.0,999.0,14538.0,82488.0,-836.0,744.0,30739.0,2606652.0,,30700.997721230364,30700.997721230364,30700.997721230364
2020-05-12,12865.0,952.0,13817.0,81266.0,-1222.0,1402.0,30911.0,2673655.0,,30928.38102972497,30928.38102972497,30928.38102972497
2020-05-13,12172.0,893.0,13065.0,78457.0,-2809.0,888.0,31106.0,2735628.0,,31155.764338219567,31155.764338219567,31155.764338219567
2020-05-14,11453.0,855.0,12308.0,76440.0,-2017.0,992.0,31368.0,2807504.0,,31383.14764671417,31383.14764671417,31383.14764671417
2020-05-15,10792.0,808.0,11600.0,72070.0,-4370.0,789.0,31610.0,2875680.0,,31610.53095520877,31610.53095520877,31610.53095520877
2020-05-16,10400.0,775.0,11175.0,70187.0,-1883.0,875.0,31763.0,2944859.0,,31837.914263703373,31837.914263703373,31837.914263703373
2020-05-17,10311.0,762.0,11073.0,68351.0,-1836.0,675.0,31908.0,3004960.0,,32065.29757219797,32065.29757219797,32065.29757219797
2020-05-18,10207.0,749.0,10956.0,66553.0,-1798.0,451.0,32007.0,3041366.0,,32159.156976751994,32159.156976751994,32159.156976751994
2020-05-19,9991.0,716.0,10707.0,65129.0,-1424.0,813.0,32169.0,3104524.0,,32253.01638130601,32253.01638130601,32253.01638130601
2020-05-20,9624.0,676.0,10300.0,62752.0,-2377.0,665.0,32330.0,3171719.0,,32346.87578586003,32346.87578586003,32346.87578586003
2020-05-21,9269.0,640.0,9909.0,60960.0,-1792.0,642.0,32486.0,3243398.0,,32440.73519041405,32440.73519041405,32440.73519041405
2020-05-22,8957.0,595.0,9552.0,59322.0,-1638.0,652.0,32616.0,3318778.0,,32534.59459496807,32534.59459496807,32534.59459496807
2020-05-23,8695.0,572.0,9267.0,57752.0,-1570.0,669.0,32735.0,3391188.0,,32628.453999522088,32628.453999522088,32628.453999522088
2020-05-24,8613.0,553.0,9166.0,56594.0,-1158.0,531.0,32785.0,3447012.0,,32722.313404076103,32722.313404076103,32722.313404076103
2020-05-25,8185.0,541.0,8726.0,55300.0,-1294.0,300.0,32877.0,3482253.0,,32816.17280863012,32816.17280863012,32816.17280863012
2020-05-26,7917.0,521.0,8438.0,52942.0,-2358.0,397.0,32955.0,3539927.0,,32910.032213184146,32910.032213184146,32910.032213184146
2020-05-27,7729.0,505.0,8234.0,50966.0,-1976.0,584.0,33072.0,3607251.0,,33003.89161773816,33003.89161773816,33003.89161773816
2020-05-28,7379.0,489.0,7868.0,47986.0,-2980.0,593.0,33142.0,3683144.0,,33097.751022292185,33097.751022292185,33097.751022292185
2020-05-29,7094.0,475.0,7569.0,46175.0,-1811.0,516.0,33229.0,3755279.0,,33191.6104268462,33191.6104268462,33191.6104268462
2020-05-30,6680.0,450.0,7130.0,43691.0,-2484.0,416.0,33340.0,3824621.0,,33285.469831400216,33285.469831400216,33285.469831400216
2020-05-31,6387.0,435.0,6822.0,42097.0,-1594.0,355.0,33415.0,3878739.0,,33379.32923595424,33379.32923595424,33379.32923595424
2020-06-01,6099.0,424.0,6523.0,41367.0,-730.0,178.0,33475.0,3910133.0,,33473.188640508255,33473.188640508255,33473.188640508255
2020-06-02,5916.0,408.0,6324.0,39893.0,-1474.0,318.0,33530.0,3962292.0,,33567.04804506228,33567.04804506228,33567.04804506228
2020-06-03,5742.0,353.0,6095.0,39297.0,-596.0,321.0,33601.0,3999591.0,,33660.907449616294,33660.907449616294,33660.907449616294
2020-06-04,5503.0,338.0,5841.0,38429.0,-868.0,177.0,33689.0,4049544.0,,33754.76685417032,33754.76685417032,33754.76685417032
2020-06-05,5301.0,316.0,5617.0,36976.0,-1453.0,518.0,33774.0,4114572.0,,33848.62625872433,33848.62625872433,33848.62625872433
2020-06-06,5002.0,293.0,5295.0,35877.0,-1099.0,270.0,33846.0,4187057.0,,33942.48566327835,33942.48566327835,33942.48566327835
2020-06-07,4864.0,287.0,5151.0,35262.0,-615.0,197.0,33899.0,4236535.0,,34036.34506783237,34036.34506783237,34036.34506783237
2020-06-08,4729.0,283.0,5012.0,34730.0,-532.0,280.0,33964.0,4263647.0,,34072.589601813546,34072.589601813546,34072.589601813546
2020-06-09,4581.0,263.0,4844.0,32872.0,-1858.0,283.0,34043.0,4318650.0,,34108.83413579472,34108.83413579472,34108.83413579472
2020-06-10,4320.0,249.0,4569.0,31710.0,-1162.0,202.0,34114.0,4381349.0,,34145.07866977589,34145.07866977589,34145.07866977589
2020-06-11,4131.0,236.0,4367.0,30637.0,-1073.0,379.0,34167.0,4443821.0,,34181.32320375706,34181.32320375706,34181.32320375706
2020-06-12,3893.0,227.0,4120.0,28997.0,-1640.0,163.0,34223.0,4514441.0,,34217.56773773824,34217.56773773824,34217.56773773824
2020-06-13,3747.0,220.0,3967.0,27485.0,-1512.0,346.0,34301.0,4564191.0,,34253.81227171941,34253.81227171941,34253.81227171941
2020-06-14,3594.0,209.0,3803.0,26274.0,-1211.0,338.0,34345.0,4620718.0,,34290.05680570059,34290.05680570059,34290.05680570059
2020-06-15,3489.0,207.0,3696.0,25909.0,-365.0,303.0,34371.0,4648825.0,,34326.30133968176,34326.30133968176,34326.30133968176
2020-06-16,3301.0,177.0,3478.0,24569.0,-1340.0,210.0,34405.0,4695707.0,,34362.54587366294,34362.54587366294,34362.54587366294
2020-06-17,3113.0,163.0,3276.0,23925.0,-644.0,329.0,34448.0,4773408.0,,34398.79040764411,34398.79040764411,34398.79040764411
2020-06-18,2867.0,168.0,3035.0,23101.0,-824.0,333.0,34514.0,4831562.0,,34435.03494162529,34435.03494162529,34435.03494162529
2020-06-19,2632.0,161.0,2793.0,21543.0,-1558.0,251.0,34561.0,4889103.0,,34471.279475606454,34471.279475606454,34471.279475606454
2020-06-20,2474.0,152.0,2626.0,21212.0,-331.0,262.0,34610.0,4943825.0,,34507.52400958763,34507.52400958763,34507.52400958763
2020-06-21,2314.0,148.0,2462.0,20972.0,-240.0,224.0,34634.0,4984370.0,,34543.76854356881,34543.76854356881,34543.76854356881
2020-06-22,2038.0,127.0,2165.0,20637.0,-335.0,218.0,34657.0,5013342.0,,34580.013077549986,34580.013077549986,34580.013077549986
2020-06-23,1853.0,115.0,1968.0,19573.0,-1064.0,122.0,34675.0,5053827.0,,34616.25761153115,34616.25761153115,34616.25761153115
2020-06-24,1610.0,107.0,1717.0,18655.0,-918.0,190.0,34644.0,5107093.0,,34652.50214551233,34652.50214551233,34652.50214551233
2020-06-25,1515.0,103.0,1618.0,18303.0,-352.0,296.0,34678.0,5163154.0,,34688.7466794935,34688.7466794935,34688.7466794935
2020-06-26,1356.0,105.0,1461.0,17638.0,-665.0,259.0,34708.0,5215922.0,,34724.99121347468,34724.99121347468,34724.99121347468
2020-06-27,1260.0,97.0,1357.0,16836.0,-802.0,175.0,34716.0,5277273.0,,34761.235747455845,34761.235747455845,34761.235747455845
2020-06-28,1160.0,98.0,1258.0,16681.0,-155.0,174.0,34738.0,5314619.0,,34797.48028143703,34797.48028143703,34797.48028143703
2020-06-29,1120.0,96.0,1216.0,16496.0,-185.0,126.0,34744.0,5341837.0,,34808.31903278731,34808.31903278731,34808.31903278731
2020-06-30,1090.0,93.0,1183.0,15563.0,-933.0,142.0,34767.0,5390110.0,,34819.15778413759,34819.15778413759,34819.15778413759
2020-07-01,1025.0,87.0,1112.0,15255.0,-308.0,187.0,34788.0,5445476.0,,34829.99653548787,34829.99653548787,34829.99653548787
2020-07-02,963.0,82.0,1045.0,15060.0,-195.0,201.0,34818.0,5498719.0,,34840.835286838155,34840.835286838155,34840.835286838155
2020-07-03,956.0,79.0,1035.0,14884.0,-176.0,223.0,34833.0,5548815.0,,34851.674038188445,34851.674038188445,34851.674038188445
2020-07-04,940.0,71.0,1011.0,14621.0,-263.0,235.0,34854.0,5600826.0,,34862.51278953872,34862.51278953872,34862.51278953872
2020-07-05,945.0,74.0,1019.0,14642.0,21.0,192.0,34861.0,5638288.0,,34873.35154088901,34873.35154088901,34873.35154088901
2020-07-06,946.0,72.0,1018.0,14709.0,67.0,208.0,34869.0,5660454.0,,34884.19029223929,34884.19029223929,34884.19029223929
2020-07-07,940.0,70.0,1010.0,14242.0,-467.0,138.0,34899.0,5703673.0,,34895.02904358957,34895.02904358957,34895.02904358957
2020-07-08,899.0,71.0,970.0,13595.0,-647.0,193.0,34914.0,5754116.0,,34905.867794939855,34905.867794939855,34905.867794939855
2020-07-09,871.0,69.0,940.0,13459.0,-136.0,229.0,34926.0,5806668.0,,34916.70654629014,34916.70654629014,34916.70654629014
2020-07-10,844.0,65.0,909.0,13428.0,-31.0,276.0,34938.0,5854621.0,,34927.54529764043,34927.54529764043,34927.54529764043
2020-07-11,826.0,67.0,893.0,13303.0,-125.0,188.0,34945.0,5900552.0,,34938.38404899071,34938.38404899071,34938.38404899071
2020-07-12,776.0,68.0,844.0,13179.0,-124.0,234.0,34954.0,5938811.0,,34949.22280034099,34949.22280034099,34949.22280034099
2020-07-13,768.0,65.0,833.0,13157.0,-22.0,169.0,34967.0,5962744.0,,34960.06155169127,34960.06155169127,34960.06155169127
2020-07-14,777.0,60.0,837.0,12919.0,-238.0,114.0,34984.0,6004611.0,,34970.900303041555,34970.900303041555,34970.900303041555
2020-07-15,797.0,57.0,854.0,12493.0,-426.0,163.0,34997.0,6053060.0,,34981.73905439184,34981.73905439184,34981.73905439184
2020-07-16,750.0,53.0,803.0,12473.0,-20.0,230.0,35017.0,6103492.0,,34992.57780574212,34992.57780574212,34992.57780574212
2020-07-17,771.0,50.0,821.0,12456.0,-17.0,233.0,35028.0,6154259.0,,35003.41655709241,35003.41655709241,35003.41655709241
2020-07-18,757.0,50.0,807.0,12368.0,-88.0,249.0,35042.0,6202524.0,,35014.25530844269,35014.25530844269,35014.25530844269
2020-07-19,743.0,49.0,792.0,12440.0,72.0,219.0,35045.0,6238049.0,,35025.09405979297,35025.09405979297,35025.09405979297
2020-07-20,745.0,47.0,792.0,12404.0,-36.0,190.0,35058.0,6262302.0,,35035.90734002134,35035.90734002134,35035.90734002134
2020-07-21,732.0,49.0,781.0,12248.0,-156.0,129.0,35073.0,6305412.0,,35046.720620249704,35046.720620249704,35046.720620249704
2020-07-22,724.0,48.0,772.0,12322.0,74.0,282.0,35082.0,6354730.0,,35057.533900478076,35057.533900478076,35057.533900478076
2020-07-23,713.0,49.0,762.0,12404.0,82.0,306.0,35092.0,6415041.0,,35068.34718070644,35068.34718070644,35068.34718070644
2020-07-24,713.0,46.0,759.0,12301.0,-103.0,252.0,35097.0,6468375.0,,35079.160460934814,35079.160460934814,35079.160460934814
2020-07-25,731.0,41.0,772.0,12442.0,141.0,275.0,35102.0,6520046.0,,35089.97374116318,35089.97374116318,35089.97374116318
2020-07-26,735.0,44.0,779.0,12565.0,123.0,255.0,35107.0,6560572.0,,35100.78702139155,35100.78702139155,35100.78702139155
2020-07-27,740.0,45.0,785.0,12581.0,16.0,170.0,35112.0,6586123.0,,35111.60030161992,35111.60030161992,35111.60030161992
2020-07-28,749.0,40.0,789.0,12609.0,28.0,212.0,35123.0,6634293.0,,35122.41358184828,35122.41358184828,35122.41358184828
2020-07-29,731.0,38.0,769.0,12616.0,7.0,289.0,35129.0,6690311.0,,35133.226862076655,35133.226862076655,35133.226862076655
2020-07-30,748.0,47.0,795.0,12230.0,-386.0,386.0,35132.0,6752169.0,,35144.04014230502,35144.04014230502,35144.04014230502
2020-07-31,716.0,41.0,757.0,12422.0,192.0,379.0,35141.0,6813113.0,,35154.85342253339,35154.85342253339,35154.85342253339
2020-08-01,705.0,43.0,748.0,12457.0,35.0,295.0,35146.0,6873496.0,,35165.66670276175,35165.66670276175,35165.66670276175
2020-08-02,708.0,42.0,750.0,12456.0,-1.0,239.0,35154.0,6916765.0,,35176.479982990124,35176.479982990124,35176.479982990124
2020-08-03,734.0,41.0,775.0,12474.0,18.0,159.0,35166.0,6940801.0,,35187.29326321849,35187.29326321849,35187.29326321849
2020-08-04,761.0,41.0,802.0,12482.0,8.0,190.0,35171.0,6984589.0,,35198.10654344686,35198.10654344686,35198.10654344686
2020-08-05,764.0,41.0,805.0,12646.0,164.0,384.0,35181.0,7041040.0,,35208.91982367523,35208.91982367523,35208.91982367523
2020-08-06,762.0,42.0,804.0,12694.0,48.0,402.0,35187.0,7099713.0,,35219.7331039036,35219.7331039036,35219.7331039036
2020-08-07,779.0,42.0,821.0,12924.0,230.0,552.0,35190.0,7158909.0,,35230.546384131965,35230.546384131965,35230.546384131965
2020-08-08,771.0,43.0,814.0,12953.0,29.0,347.0,35203.0,7212207.0,,35241.35966436033,35241.35966436033,35241.35966436033
2020-08-09,763.0,45.0,808.0,13263.0,310.0,463.0,35205.0,7249844.0,,35252.1729445887,35252.1729445887,35252.1729445887
2020-08-10,779.0,46.0,825.0,13368.0,105.0,259.0,35209.0,7276276.0,,35263.038605535985,35263.038605535985,35263.038605535985
2020-08-11,801.0,49.0,850.0,13561.0,193.0,412.0,35215.0,7316918.0,,35273.90426648328,35273.90426648328,35273.90426648328
2020-08-12,779.0,53.0,832.0,13791.0,230.0,481.0,35225.0,7369576.0,,35284.76992743057,35284.76992743057,35284.76992743057
2020-08-13,786.0,55.0,841.0,14081.0,290.0,523.0,35231.0,7420764.0,,35295.63558837787,35295.63558837787,35295.63558837787
2020-08-14,771.0,56.0,827.0,14249.0,168.0,574.0,35234.0,7467487.0,,35306.501249325156,35306.501249325156,35306.501249325156
2020-08-15,764.0,55.0,819.0,14406.0,157.0,629.0,35392.0,7520610.0,,35317.366910272445,35317.366910272445,35317.366910272445
2020-08-16,787.0,56.0,843.0,14733.0,327.0,479.0,35396.0,7557417.0,,35328.23257121974,35328.23257121974,35328.23257121974
2020-08-17,810.0,58.0,868.0,14867.0,134.0,320.0,35400.0,7588083.0,,35339.09823216702,35339.09823216702,35339.09823216702
2020-08-18,843.0,58.0,901.0,15089.0,222.0,403.0,35405.0,7642059.0,,35349.96389311432,35349.96389311432,35349.96389311432
2020-08-19,866.0,66.0,932.0,15360.0,271.0,642.0,35412.0,7713154.0,,35360.82955406161,35360.82955406161,35360.82955406161
2020-08-20,883.0,68.0,951.0,16014.0,654.0,845.0,35418.0,7790596.0,,35371.6952150089,35371.6952150089,35371.6952150089
2020-08-21,919.0,69.0,988.0,16678.0,664.0,947.0,35427.0,7862592.0,,35382.56087595619,35382.56087595619,35382.56087595619
2020-08-22,924.0,64.0,988.0,17503.0,825.0,1071.0,35430.0,7940266.0,,35393.426536903484,35393.426536903484,35393.426536903484
2020-08-23,971.0,69.0,1040.0,18438.0,935.0,1210.0,35437.0,8007637.0,,35404.29219785077,35404.29219785077,35404.29219785077
2020-08-24,1045.0,65.0,1110.0,19195.0,757.0,953.0,35441.0,8053551.0,,35415.15785879806,35415.15785879806,35415.15785879806
2020-08-25,1058.0,66.0,1124.0,19714.0,519.0,878.0,35445.0,8125892.0,,35426.02351974535,35426.02351974535,35426.02351974535
2020-08-26,1055.0,69.0,1124.0,20753.0,1039.0,1367.0,35458.0,8219421.0,,35436.88918069265,35436.88918069265,35436.88918069265
2020-08-27,1131.0,67.0,1198.0,21932.0,1179.0,1411.0,35463.0,8313445.0,,35447.75484163994,35447.75484163994,35447.75484163994
2020-08-28,1178.0,74.0,1252.0,23035.0,1103.0,1462.0,35472.0,8410510.0,,35458.620502587226,35458.620502587226,35458.620502587226
2020-08-29,1168.0,79.0,1247.0,24156.0,1121.0,1444.0,35473.0,8509618.0,,35469.48616353452,35469.48616353452,35469.48616353452
2020-08-30,1251.0,86.0,1337.0,25205.0,1049.0,1365.0,35477.0,8586341.0,,35480.351824481804,35480.351824481804,35480.351824481804
2020-08-31,1288.0,94.0,1382.0,26078.0,873.0,996.0,35483.0,8644859.0,,35491.219546441185,35491.219546441185,35491.219546441185
2020-09-01,1380.0,107.0,1487.0,26754.0,676.0,978.0,35491.0,8725909.0,,35502.08726840055,35502.08726840055,35502.08726840055
2020-09-02,1437.0,109.0,1546.0,27817.0,1063.0,1326.0,35497.0,8828868.0,,35512.954990359925,35512.954990359925,35512.954990359925
2020-09-03,1505.0,120.0,1625.0,28915.0,1098.0,1397.0,35507.0,8921658.0,,35523.8227123193,35523.8227123193,35523.8227123193
2020-09-04,1607.0,121.0,1728.0,30099.0,1184.0,1733.0,35518.0,9034743.0,,35534.69043427867,35534.69043427867,35534.69043427867
