,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-03-29,27386.0,3906.0,31292.0,73880.0,3815.0,5217.0,10779.0,454030.0,,10834.66325804903,10834.66325804903,10834.66325804903
2020-03-30,27795.0,3981.0,31776.0,75528.0,1648.0,4050.0,11591.0,477359.0,,11565.523992470647,11565.523992470647,11565.523992470647
2020-03-31,28192.0,4023.0,32215.0,77635.0,2107.0,4053.0,12428.0,506968.0,,12296.384726892265,12296.384726892265,12296.384726892265
2020-04-01,28403.0,4035.0,32438.0,80572.0,2937.0,4782.0,13155.0,541423.0,,13027.245461313882,13027.245461313882,13027.245461313882
2020-04-02,28540.0,4053.0,32593.0,83049.0,2477.0,4668.0,13915.0,581232.0,,13758.1061957355,13758.1061957355,13758.1061957355
2020-04-03,28741.0,4068.0,32809.0,85388.0,2339.0,4585.0,14681.0,619849.0,,14488.966930157114,14488.966930157114,14488.966930157114
2020-04-04,29010.0,3994.0,33004.0,88274.0,2886.0,4805.0,15362.0,657224.0,,15219.827664578732,15219.827664578732,15219.827664578732
2020-04-05,28949.0,3977.0,32926.0,91246.0,2972.0,4316.0,15887.0,691461.0,,15950.688399000346,15950.688399000346,15950.688399000346
2020-04-06,28976.0,3898.0,32874.0,93187.0,1941.0,3599.0,16523.0,721732.0,,16681.549133421962,16681.549133421962,16681.549133421962
2020-04-07,28718.0,3792.0,32510.0,94067.0,880.0,3039.0,17127.0,755445.0,,17204.729515213607,17204.729515213607,17204.729515213607
2020-04-08,28485.0,3693.0,32178.0,95262.0,1195.0,3836.0,17669.0,807125.0,,17727.909897005255,17727.909897005255,17727.909897005255
2020-04-09,28399.0,3605.0,32004.0,96877.0,1615.0,4204.0,18279.0,853369.0,,18251.09027879689,18251.09027879689,18251.09027879689
2020-04-10,28242.0,3497.0,31739.0,98273.0,1396.0,3951.0,18849.0,906864.0,,18774.270660588536,18774.270660588536,18774.270660588536
2020-04-11,28144.0,3381.0,31525.0,100269.0,1996.0,4694.0,19468.0,963473.0,,19297.451042380173,19297.451042380173,19297.451042380173
2020-04-12,27847.0,3343.0,31190.0,102253.0,1984.0,4092.0,19899.0,1010193.0,,19820.63142417182,19820.63142417182,19820.63142417182
2020-04-13,28023.0,3260.0,31283.0,103616.0,1363.0,3153.0,20465.0,1046910.0,,20343.811805963465,20343.811805963465,20343.811805963465
2020-04-14,28011.0,3186.0,31197.0,104291.0,675.0,2972.0,21067.0,1073689.0,,20866.99218775511,20866.99218775511,20866.99218775511
2020-04-15,27643.0,3079.0,30722.0,105418.0,1127.0,2667.0,21645.0,1117404.0,,21390.17256954675,21390.17256954675,21390.17256954675
2020-04-16,26893.0,2936.0,29829.0,106607.0,1189.0,3786.0,22170.0,1178403.0,,21913.352951338395,21913.352951338395,21913.352951338395
2020-04-17,25786.0,2812.0,28598.0,106962.0,355.0,3493.0,22745.0,1244108.0,,22436.53333313004,22436.53333313004,22436.53333313004
2020-04-18,25007.0,2733.0,27740.0,107771.0,809.0,3491.0,23227.0,1305833.0,,22959.71371492168,22959.71371492168,22959.71371492168
2020-04-19,25033.0,2635.0,27668.0,108257.0,486.0,3047.0,23660.0,1356541.0,,23482.894096713324,23482.894096713324,23482.894096713324
2020-04-20,24906.0,2573.0,27479.0,108237.0,-20.0,2256.0,24114.0,1398024.0,,24006.07447850497,24006.07447850497,24006.07447850497
2020-04-21,24134.0,2471.0,26605.0,107709.0,-528.0,2729.0,24648.0,1450150.0,,24529.25486029661,24529.25486029661,24529.25486029661
2020-04-22,23805.0,2384.0,26189.0,107699.0,-10.0,3370.0,25085.0,1513251.0,,25052.435242088253,25052.435242088253,25052.435242088253
2020-04-23,22871.0,2267.0,25138.0,106848.0,-851.0,2646.0,25549.0,1579909.0,,25575.615623879898,25575.615623879898,25575.615623879898
2020-04-24,22068.0,2173.0,24241.0,106527.0,-321.0,3021.0,25969.0,1642356.0,,26098.796005671546,26098.796005671546,26098.796005671546
2020-04-25,21533.0,2102.0,23635.0,105847.0,-680.0,2357.0,26384.0,1707743.0,,26621.97638746319,26621.97638746319,26621.97638746319
2020-04-26,21372.0,2009.0,23381.0,106103.0,256.0,2324.0,26644.0,1757659.0,,27145.156769254823,27145.156769254823,27145.156769254823
2020-04-27,20353.0,1956.0,22309.0,105813.0,-290.0,1739.0,26977.0,1789662.0,,27381.01230558701,27381.01230558701,27381.01230558701
2020-04-28,19723.0,1863.0,21586.0,105205.0,-608.0,2091.0,27359.0,1846934.0,,27616.867841919197,27616.867841919197,27616.867841919197
2020-04-29,19210.0,1795.0,21005.0,104657.0,-548.0,2086.0,27682.0,1910761.0,,27852.723378251383,27852.723378251383,27852.723378251383
2020-04-30,18149.0,1694.0,19843.0,101551.0,-3106.0,1872.0,27967.0,1979217.0,,28088.57891458357,28088.57891458357,28088.57891458357
2020-05-01,17569.0,1578.0,19147.0,100943.0,-608.0,1965.0,28236.0,2053425.0,,28324.434450915756,28324.434450915756,28324.434450915756
2020-05-02,17357.0,1539.0,18896.0,100704.0,-239.0,1900.0,28710.0,2108837.0,,28560.28998724794,28560.28998724794,28560.28998724794
2020-05-03,17242.0,1501.0,18743.0,100179.0,-525.0,1389.0,28884.0,2153772.0,,28796.14552358013,28796.14552358013,28796.14552358013
2020-05-04,16823.0,1479.0,18302.0,99980.0,-199.0,1221.0,29079.0,2191403.0,,29032.001059912312,29032.001059912312,29032.001059912312
2020-05-05,16270.0,1427.0,17697.0,98467.0,-1513.0,1075.0,29315.0,2246666.0,,29267.856596244503,29267.856596244503,29267.856596244503
2020-05-06,15769.0,1333.0,17102.0,91528.0,-6939.0,1444.0,29684.0,2310929.0,,29503.712132576686,29503.712132576686,29503.712132576686
2020-05-07,15174.0,1311.0,16485.0,89624.0,-1904.0,1401.0,29958.0,2381288.0,,29739.567668908872,29739.567668908872,29739.567668908872
2020-05-08,14636.0,1168.0,15804.0,87961.0,-1663.0,1327.0,30201.0,2445063.0,,29975.423205241055,29975.423205241055,29975.423205241055
2020-05-09,13834.0,1034.0,14868.0,84842.0,-3119.0,1083.0,30395.0,2514234.0,,30211.278741573245,30211.278741573245,30211.278741573245
2020-05-10,13618.0,1027.0,14645.0,83324.0,-1518.0,802.0,30560.0,2565912.0,,30447.13427790543,30447.13427790543,30447.13427790543
2020-05-11,13539.0,999.0,14538.0,82488.0,-836.0,744.0,30739.0,2606652.0,,30682.98981423762,30682.98981423762,30682.98981423762
2020-05-12,12865.0,952.0,13817.0,81266.0,-1222.0,1402.0,30911.0,2673655.0,,30918.8453505698,30918.8453505698,30918.8453505698
2020-05-13,12172.0,893.0,13065.0,78457.0,-2809.0,888.0,31106.0,2735628.0,,31154.700886901985,31154.700886901985,31154.700886901985
2020-05-14,11453.0,855.0,12308.0,76440.0,-2017.0,992.0,31368.0,2807504.0,,31390.556423234175,31390.556423234175,31390.556423234175
2020-05-15,10792.0,808.0,11600.0,72070.0,-4370.0,789.0,31610.0,2875680.0,,31626.411959566358,31626.411959566358,31626.411959566358
2020-05-16,10400.0,775.0,11175.0,70187.0,-1883.0,875.0,31763.0,2944859.0,,31862.26749589854,31862.26749589854,31862.26749589854
2020-05-17,10311.0,762.0,11073.0,68351.0,-1836.0,675.0,31908.0,3004960.0,,32098.123032230735,32098.123032230735,32098.123032230735
2020-05-18,10207.0,749.0,10956.0,66553.0,-1798.0,451.0,32007.0,3041366.0,,32190.24015265539,32190.24015265539,32190.24015265539
2020-05-19,9991.0,716.0,10707.0,65129.0,-1424.0,813.0,32169.0,3104524.0,,32282.357273080055,32282.357273080055,32282.357273080055
2020-05-20,9624.0,676.0,10300.0,62752.0,-2377.0,665.0,32330.0,3171719.0,,32374.47439350471,32374.47439350471,32374.47439350471
2020-05-21,9269.0,640.0,9909.0,60960.0,-1792.0,642.0,32486.0,3243398.0,,32466.591513929376,32466.591513929376,32466.591513929376
2020-05-22,8957.0,595.0,9552.0,59322.0,-1638.0,652.0,32616.0,3318778.0,,32558.708634354032,32558.708634354032,32558.708634354032
2020-05-23,8695.0,572.0,9267.0,57752.0,-1570.0,669.0,32735.0,3391188.0,,32650.825754778696,32650.825754778696,32650.825754778696
2020-05-24,8613.0,553.0,9166.0,56594.0,-1158.0,531.0,32785.0,3447012.0,,32742.942875203353,32742.942875203353,32742.942875203353
2020-05-25,8185.0,541.0,8726.0,55300.0,-1294.0,300.0,32877.0,3482253.0,,32835.05999562801,32835.05999562801,32835.05999562801
2020-05-26,7917.0,521.0,8438.0,52942.0,-2358.0,397.0,32955.0,3539927.0,,32927.17711605267,32927.17711605267,32927.17711605267
2020-05-27,7729.0,505.0,8234.0,50966.0,-1976.0,584.0,33072.0,3607251.0,,33019.29423647733,33019.29423647733,33019.29423647733
2020-05-28,7379.0,489.0,7868.0,47986.0,-2980.0,593.0,33142.0,3683144.0,,33111.41135690199,33111.41135690199,33111.41135690199
2020-05-29,7094.0,475.0,7569.0,46175.0,-1811.0,516.0,33229.0,3755279.0,,33203.528477326654,33203.528477326654,33203.528477326654
2020-05-30,6680.0,450.0,7130.0,43691.0,-2484.0,416.0,33340.0,3824621.0,,33295.64559775131,33295.64559775131,33295.64559775131
2020-05-31,6387.0,435.0,6822.0,42097.0,-1594.0,355.0,33415.0,3878739.0,,33387.762718175974,33387.762718175974,33387.762718175974
2020-06-01,6099.0,424.0,6523.0,41367.0,-730.0,178.0,33475.0,3910133.0,,33479.87983860063,33479.87983860063,33479.87983860063
2020-06-02,5916.0,408.0,6324.0,39893.0,-1474.0,318.0,33530.0,3962292.0,,33571.996959025295,33571.996959025295,33571.996959025295
2020-06-03,5742.0,353.0,6095.0,39297.0,-596.0,321.0,33601.0,3999591.0,,33664.11407944996,33664.11407944996,33664.11407944996
2020-06-04,5503.0,338.0,5841.0,38429.0,-868.0,177.0,33689.0,4049544.0,,33756.231199874615,33756.231199874615,33756.231199874615
2020-06-05,5301.0,316.0,5617.0,36976.0,-1453.0,518.0,33774.0,4114572.0,,33848.34832029927,33848.34832029927,33848.34832029927
2020-06-06,5002.0,293.0,5295.0,35877.0,-1099.0,270.0,33846.0,4187057.0,,33940.465440723936,33940.465440723936,33940.465440723936
2020-06-07,4864.0,287.0,5151.0,35262.0,-615.0,197.0,33899.0,4236535.0,,34032.58256114859,34032.58256114859,34032.58256114859
2020-06-08,4729.0,283.0,5012.0,34730.0,-532.0,280.0,33964.0,4263647.0,,34068.801522058726,34068.801522058726,34068.801522058726
2020-06-09,4581.0,263.0,4844.0,32872.0,-1858.0,283.0,34043.0,4318650.0,,34105.02048296885,34105.02048296885,34105.02048296885
2020-06-10,4320.0,249.0,4569.0,31710.0,-1162.0,202.0,34114.0,4381349.0,,34141.23944387899,34141.23944387899,34141.23944387899
2020-06-11,4131.0,236.0,4367.0,30637.0,-1073.0,379.0,34167.0,4443821.0,,34177.458404789126,34177.458404789126,34177.458404789126
2020-06-12,3893.0,227.0,4120.0,28997.0,-1640.0,163.0,34223.0,4514441.0,,34213.67736569927,34213.67736569927,34213.67736569927
2020-06-13,3747.0,220.0,3967.0,27485.0,-1512.0,346.0,34301.0,4564191.0,,34249.89632660939,34249.89632660939,34249.89632660939
2020-06-14,3594.0,209.0,3803.0,26274.0,-1211.0,338.0,34345.0,4620718.0,,34286.115287519526,34286.115287519526,34286.115287519526
2020-06-15,3489.0,207.0,3696.0,25909.0,-365.0,303.0,34371.0,4648825.0,,34322.334248429666,34322.334248429666,34322.334248429666
2020-06-16,3301.0,177.0,3478.0,24569.0,-1340.0,210.0,34405.0,4695707.0,,34358.5532093398,34358.5532093398,34358.5532093398
2020-06-17,3113.0,163.0,3276.0,23925.0,-644.0,329.0,34448.0,4773408.0,,34394.772170249926,34394.772170249926,34394.772170249926
2020-06-18,2867.0,168.0,3035.0,23101.0,-824.0,333.0,34514.0,4831562.0,,34430.991131160066,34430.991131160066,34430.991131160066
2020-06-19,2632.0,161.0,2793.0,21543.0,-1558.0,251.0,34561.0,4889103.0,,34467.2100920702,34467.2100920702,34467.2100920702
2020-06-20,2474.0,152.0,2626.0,21212.0,-331.0,262.0,34610.0,4943825.0,,34503.42905298033,34503.42905298033,34503.42905298033
2020-06-21,2314.0,148.0,2462.0,20972.0,-240.0,224.0,34634.0,4984370.0,,34539.648013890466,34539.648013890466,34539.648013890466
2020-06-22,2038.0,127.0,2165.0,20637.0,-335.0,218.0,34657.0,5013342.0,,34575.8669748006,34575.8669748006,34575.8669748006
2020-06-23,1853.0,115.0,1968.0,19573.0,-1064.0,122.0,34675.0,5053827.0,,34612.08593571074,34612.08593571074,34612.08593571074
2020-06-24,1610.0,107.0,1717.0,18655.0,-918.0,190.0,34644.0,5107093.0,,34648.30489662087,34648.30489662087,34648.30489662087
2020-06-25,1515.0,103.0,1618.0,18303.0,-352.0,296.0,34678.0,5163154.0,,34684.52385753101,34684.52385753101,34684.52385753101
2020-06-26,1356.0,105.0,1461.0,17638.0,-665.0,259.0,34708.0,5215922.0,,34720.74281844114,34720.74281844114,34720.74281844114
2020-06-27,1260.0,97.0,1357.0,16836.0,-802.0,175.0,34716.0,5277273.0,,34756.96177935127,34756.96177935127,34756.96177935127
2020-06-28,1160.0,98.0,1258.0,16681.0,-155.0,174.0,34738.0,5314619.0,,34793.18074026141,34793.18074026141,34793.18074026141
2020-06-29,1120.0,96.0,1216.0,16496.0,-185.0,126.0,34744.0,5341837.0,,34804.68620172692,34804.68620172692,34804.68620172692
2020-06-30,1090.0,93.0,1183.0,15563.0,-933.0,142.0,34767.0,5390110.0,,34816.19166319243,34816.19166319243,34816.19166319243
2020-07-01,1025.0,87.0,1112.0,15255.0,-308.0,187.0,34788.0,5445476.0,,34827.69712465795,34827.69712465795,34827.69712465795
2020-07-02,963.0,82.0,1045.0,15060.0,-195.0,201.0,34818.0,5498719.0,,34839.202586123465,34839.202586123465,34839.202586123465
2020-07-03,956.0,79.0,1035.0,14884.0,-176.0,223.0,34833.0,5548815.0,,34850.70804758898,34850.70804758898,34850.70804758898
2020-07-04,940.0,71.0,1011.0,14621.0,-263.0,235.0,34854.0,5600826.0,,34862.21350905449,34862.21350905449,34862.21350905449
2020-07-05,945.0,74.0,1019.0,14642.0,21.0,192.0,34861.0,5638288.0,,34873.71897052001,34873.71897052001,34873.71897052001
2020-07-06,946.0,72.0,1018.0,14709.0,67.0,208.0,34869.0,5660454.0,,34885.224431985516,34885.224431985516,34885.224431985516
2020-07-07,940.0,70.0,1010.0,14242.0,-467.0,138.0,34899.0,5703673.0,,34896.729893451025,34896.729893451025,34896.729893451025
2020-07-08,899.0,71.0,970.0,13595.0,-647.0,193.0,34914.0,5754116.0,,34908.23535491655,34908.23535491655,34908.23535491655
2020-07-09,871.0,69.0,940.0,13459.0,-136.0,229.0,34926.0,5806668.0,,34919.74081638206,34919.74081638206,34919.74081638206
2020-07-10,844.0,65.0,909.0,13428.0,-31.0,276.0,34938.0,5854621.0,,34931.246277847575,34931.246277847575,34931.246277847575
2020-07-11,826.0,67.0,893.0,13303.0,-125.0,188.0,34945.0,5900552.0,,34942.751739313084,34942.751739313084,34942.751739313084
2020-07-12,776.0,68.0,844.0,13179.0,-124.0,234.0,34954.0,5938811.0,,34954.2572007786,34954.2572007786,34954.2572007786
2020-07-13,768.0,65.0,833.0,13157.0,-22.0,169.0,34967.0,5962744.0,,34965.76266224412,34965.76266224412,34965.76266224412
2020-07-14,777.0,60.0,837.0,12919.0,-238.0,114.0,34984.0,6004611.0,,34977.26812370963,34977.26812370963,34977.26812370963
2020-07-15,797.0,57.0,854.0,12493.0,-426.0,163.0,34997.0,6053060.0,,34988.77358517514,34988.77358517514,34988.77358517514
2020-07-16,750.0,53.0,803.0,12473.0,-20.0,230.0,35017.0,6103492.0,,35000.27904664066,35000.27904664066,35000.27904664066
2020-07-17,771.0,50.0,821.0,12456.0,-17.0,233.0,35028.0,6154259.0,,35011.78450810617,35011.78450810617,35011.78450810617
2020-07-18,757.0,50.0,807.0,12368.0,-88.0,249.0,35042.0,6202524.0,,35023.289969571684,35023.289969571684,35023.289969571684
2020-07-19,743.0,49.0,792.0,12440.0,72.0,219.0,35045.0,6238049.0,,35034.79543103719,35034.79543103719,35034.79543103719
2020-07-20,745.0,47.0,792.0,12404.0,-36.0,190.0,35058.0,6262302.0,,35044.72401972084,35044.72401972084,35044.72401972084
2020-07-21,732.0,49.0,781.0,12248.0,-156.0,129.0,35073.0,6305412.0,,35054.65260840448,35054.65260840448,35054.65260840448
2020-07-22,724.0,48.0,772.0,12322.0,74.0,282.0,35082.0,6354730.0,,35064.58119708812,35064.58119708812,35064.58119708812
2020-07-23,713.0,49.0,762.0,12404.0,82.0,306.0,35092.0,6415041.0,,35074.50978577176,35074.50978577176,35074.50978577176
2020-07-24,713.0,46.0,759.0,12301.0,-103.0,252.0,35097.0,6468375.0,,35084.43837445541,35084.43837445541,35084.43837445541
2020-07-25,731.0,41.0,772.0,12442.0,141.0,275.0,35102.0,6520046.0,,35094.366963139044,35094.366963139044,35094.366963139044
2020-07-26,735.0,44.0,779.0,12565.0,123.0,255.0,35107.0,6560572.0,,35104.29555182269,35104.29555182269,35104.29555182269
2020-07-27,740.0,45.0,785.0,12581.0,16.0,170.0,35112.0,6586123.0,,35114.224140506325,35114.224140506325,35114.224140506325
2020-07-28,749.0,40.0,789.0,12609.0,28.0,212.0,35123.0,6634293.0,,35124.15272918997,35124.15272918997,35124.15272918997
2020-07-29,731.0,38.0,769.0,12616.0,7.0,289.0,35129.0,6690311.0,,35134.08131787361,35134.08131787361,35134.08131787361
2020-07-30,748.0,47.0,795.0,12230.0,-386.0,386.0,35132.0,6752169.0,,35144.00990655725,35144.00990655725,35144.00990655725
2020-07-31,716.0,41.0,757.0,12422.0,192.0,379.0,35141.0,6813113.0,,35153.938495240895,35153.938495240895,35153.938495240895
2020-08-01,705.0,43.0,748.0,12457.0,35.0,295.0,35146.0,6873496.0,,35163.86708392453,35163.86708392453,35163.86708392453
2020-08-02,708.0,42.0,750.0,12456.0,-1.0,239.0,35154.0,6916765.0,,35173.795672608176,35173.795672608176,35173.795672608176
2020-08-03,734.0,41.0,775.0,12474.0,18.0,159.0,35166.0,6940801.0,,35183.72426129182,35183.72426129182,35183.72426129182
2020-08-04,761.0,41.0,802.0,12482.0,8.0,190.0,35171.0,6984589.0,,35193.65284997546,35193.65284997546,35193.65284997546
2020-08-05,764.0,41.0,805.0,12646.0,164.0,384.0,35181.0,7041040.0,,35203.5814386591,35203.5814386591,35203.5814386591
2020-08-06,762.0,42.0,804.0,12694.0,48.0,402.0,35187.0,7099713.0,,35213.510027342745,35213.510027342745,35213.510027342745
2020-08-07,779.0,42.0,821.0,12924.0,230.0,552.0,35190.0,7158909.0,,35223.43861602638,35223.43861602638,35223.43861602638
2020-08-08,771.0,43.0,814.0,12953.0,29.0,347.0,35203.0,7212207.0,,35233.367204710026,35233.367204710026,35233.367204710026
2020-08-09,763.0,45.0,808.0,13263.0,310.0,463.0,35205.0,7249844.0,,35244.68477332114,35244.68477332114,35244.68477332114
2020-08-10,779.0,46.0,825.0,13368.0,105.0,259.0,35209.0,7276276.0,,35256.00234193225,35256.00234193225,35256.00234193225
2020-08-11,801.0,49.0,850.0,13561.0,193.0,412.0,35215.0,7316918.0,,35267.31991054337,35267.31991054337,35267.31991054337
2020-08-12,779.0,53.0,832.0,13791.0,230.0,481.0,35225.0,7369576.0,,35278.63747915448,35278.63747915448,35278.63747915448
2020-08-13,786.0,55.0,841.0,14081.0,290.0,523.0,35231.0,7420764.0,,35289.9550477656,35289.9550477656,35289.9550477656
2020-08-14,771.0,56.0,827.0,14249.0,168.0,574.0,35234.0,7467487.0,,35301.272616376715,35301.272616376715,35301.272616376715
2020-08-15,764.0,55.0,819.0,14406.0,157.0,629.0,35392.0,7520610.0,,35312.59018498783,35312.59018498783,35312.59018498783
2020-08-16,787.0,56.0,843.0,14733.0,327.0,479.0,35396.0,7557417.0,,35323.90775359894,35323.90775359894,35323.90775359894
2020-08-17,810.0,58.0,868.0,14867.0,134.0,320.0,35400.0,7588083.0,,35335.225322210055,35335.225322210055,35335.225322210055
2020-08-18,843.0,58.0,901.0,15089.0,222.0,403.0,35405.0,7642059.0,,35346.542890821176,35346.542890821176,35346.542890821176
2020-08-19,866.0,66.0,932.0,15360.0,271.0,642.0,35412.0,7713154.0,,35357.86045943229,35357.86045943229,35357.86045943229
2020-08-20,883.0,68.0,951.0,16014.0,654.0,845.0,35418.0,7790596.0,,35369.1780280434,35369.1780280434,35369.1780280434
2020-08-21,919.0,69.0,988.0,16678.0,664.0,947.0,35427.0,7862592.0,,35380.49559665452,35380.49559665452,35380.49559665452
2020-08-22,924.0,64.0,988.0,17503.0,825.0,1071.0,35430.0,7940266.0,,35391.81316526563,35391.81316526563,35391.81316526563
2020-08-23,971.0,69.0,1040.0,18438.0,935.0,1210.0,35437.0,8007637.0,,35403.13073387675,35403.13073387675,35403.13073387675
2020-08-24,1045.0,65.0,1110.0,19195.0,757.0,953.0,35441.0,8053551.0,,35414.448302487865,35414.448302487865,35414.448302487865
2020-08-25,1058.0,66.0,1124.0,19714.0,519.0,878.0,35445.0,8125892.0,,35425.76587109898,35425.76587109898,35425.76587109898
2020-08-26,1055.0,69.0,1124.0,20753.0,1039.0,1367.0,35458.0,8219421.0,,35437.08343971009,35437.08343971009,35437.08343971009
2020-08-27,1131.0,67.0,1198.0,21932.0,1179.0,1411.0,35463.0,8313445.0,,35448.401008321205,35448.401008321205,35448.401008321205
2020-08-28,1178.0,74.0,1252.0,23035.0,1103.0,1462.0,35472.0,8410510.0,,35459.718576932326,35459.718576932326,35459.718576932326
2020-08-29,1168.0,79.0,1247.0,24156.0,1121.0,1444.0,35473.0,8509618.0,,35471.03614554344,35471.03614554344,35471.03614554344
2020-08-30,1251.0,86.0,1337.0,25205.0,1049.0,1365.0,35477.0,8586341.0,,35482.373414119604,35482.373414119604,35482.373414119604
2020-08-31,1288.0,94.0,1382.0,26078.0,873.0,996.0,35483.0,8644859.0,,35493.71068269578,35493.71068269578,35493.71068269578
2020-09-01,1380.0,107.0,1487.0,26754.0,676.0,978.0,35491.0,8725909.0,,35505.047951271954,35505.047951271954,35505.047951271954
2020-09-02,1437.0,109.0,1546.0,27817.0,1063.0,1326.0,35497.0,8828868.0,,35516.38521984813,35516.38521984813,35516.38521984813
2020-09-03,1505.0,120.0,1625.0,28915.0,1098.0,1397.0,35507.0,8921658.0,,35527.7224884243,35527.7224884243,35527.7224884243
2020-09-04,1607.0,121.0,1728.0,30099.0,1184.0,1733.0,35518.0,9034743.0,,35539.059757000476,35539.059757000476,35539.059757000476
