,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2020-05-03,17242.0,1501.0,18743.0,100179.0,-525.0,1389.0,28884.0,2153772.0,,28863.831502547517,28863.831502547517,28863.831502547517
2020-05-04,16823.0,1479.0,18302.0,99980.0,-199.0,1221.0,29079.0,2191403.0,,29088.397344870973,29088.397344870973,29088.397344870973
2020-05-05,16270.0,1427.0,17697.0,98467.0,-1513.0,1075.0,29315.0,2246666.0,,29312.96318719443,29312.96318719443,29312.96318719443
2020-05-06,15769.0,1333.0,17102.0,91528.0,-6939.0,1444.0,29684.0,2310929.0,,29537.529029517886,29537.529029517886,29537.529029517886
2020-05-07,15174.0,1311.0,16485.0,89624.0,-1904.0,1401.0,29958.0,2381288.0,,29762.094871841342,29762.094871841342,29762.094871841342
2020-05-08,14636.0,1168.0,15804.0,87961.0,-1663.0,1327.0,30201.0,2445063.0,,29986.660714164795,29986.660714164795,29986.660714164795
2020-05-09,13834.0,1034.0,14868.0,84842.0,-3119.0,1083.0,30395.0,2514234.0,,30211.22655648825,30211.22655648825,30211.22655648825
2020-05-10,13618.0,1027.0,14645.0,83324.0,-1518.0,802.0,30560.0,2565912.0,,30435.79239881171,30435.79239881171,30435.79239881171
2020-05-11,13539.0,999.0,14538.0,82488.0,-836.0,744.0,30739.0,2606652.0,,30660.358241135167,30660.358241135167,30660.358241135167
2020-05-12,12865.0,952.0,13817.0,81266.0,-1222.0,1402.0,30911.0,2673655.0,,30884.92408345862,30884.92408345862,30884.92408345862
2020-05-13,12172.0,893.0,13065.0,78457.0,-2809.0,888.0,31106.0,2735628.0,,31109.489925782076,31109.489925782076,31109.489925782076
2020-05-14,11453.0,855.0,12308.0,76440.0,-2017.0,992.0,31368.0,2807504.0,,31334.055768105532,31334.055768105532,31334.055768105532
2020-05-15,10792.0,808.0,11600.0,72070.0,-4370.0,789.0,31610.0,2875680.0,,31558.62161042899,31558.62161042899,31558.62161042899
2020-05-16,10400.0,775.0,11175.0,70187.0,-1883.0,875.0,31763.0,2944859.0,,31783.187452752445,31783.187452752445,31783.187452752445
2020-05-17,10311.0,762.0,11073.0,68351.0,-1836.0,675.0,31908.0,3004960.0,,32007.7532950759,32007.7532950759,32007.7532950759
2020-05-18,10207.0,749.0,10956.0,66553.0,-1798.0,451.0,32007.0,3041366.0,,32232.319137399354,32232.319137399354,32232.319137399354
2020-05-19,9991.0,716.0,10707.0,65129.0,-1424.0,813.0,32169.0,3104524.0,,32320.850657619274,32320.850657619274,32320.850657619274
2020-05-20,9624.0,676.0,10300.0,62752.0,-2377.0,665.0,32330.0,3171719.0,,32409.382177839198,32409.382177839198,32409.382177839198
2020-05-21,9269.0,640.0,9909.0,60960.0,-1792.0,642.0,32486.0,3243398.0,,32497.913698059117,32497.913698059117,32497.913698059117
2020-05-22,8957.0,595.0,9552.0,59322.0,-1638.0,652.0,32616.0,3318778.0,,32586.44521827904,32586.44521827904,32586.44521827904
2020-05-23,8695.0,572.0,9267.0,57752.0,-1570.0,669.0,32735.0,3391188.0,,32674.976738498965,32674.976738498965,32674.976738498965
2020-05-24,8613.0,553.0,9166.0,56594.0,-1158.0,531.0,32785.0,3447012.0,,32763.508258718884,32763.508258718884,32763.508258718884
2020-05-25,8185.0,541.0,8726.0,55300.0,-1294.0,300.0,32877.0,3482253.0,,32852.03977893881,32852.03977893881,32852.03977893881
2020-05-26,7917.0,521.0,8438.0,52942.0,-2358.0,397.0,32955.0,3539927.0,,32940.57129915873,32940.57129915873,32940.57129915873
2020-05-27,7729.0,505.0,8234.0,50966.0,-1976.0,584.0,33072.0,3607251.0,,33029.102819378655,33029.102819378655,33029.102819378655
2020-05-28,7379.0,489.0,7868.0,47986.0,-2980.0,593.0,33142.0,3683144.0,,33117.63433959857,33117.63433959857,33117.63433959857
2020-05-29,7094.0,475.0,7569.0,46175.0,-1811.0,516.0,33229.0,3755279.0,,33206.165859818495,33206.165859818495,33206.165859818495
2020-05-30,6680.0,450.0,7130.0,43691.0,-2484.0,416.0,33340.0,3824621.0,,33294.697380038415,33294.697380038415,33294.697380038415
2020-05-31,6387.0,435.0,6822.0,42097.0,-1594.0,355.0,33415.0,3878739.0,,33383.228900258335,33383.228900258335,33383.228900258335
2020-06-01,6099.0,424.0,6523.0,41367.0,-730.0,178.0,33475.0,3910133.0,,33471.760420478255,33471.760420478255,33471.760420478255
2020-06-02,5916.0,408.0,6324.0,39893.0,-1474.0,318.0,33530.0,3962292.0,,33560.29194069818,33560.29194069818,33560.29194069818
2020-06-03,5742.0,353.0,6095.0,39297.0,-596.0,321.0,33601.0,3999591.0,,33648.8234609181,33648.8234609181,33648.8234609181
2020-06-04,5503.0,338.0,5841.0,38429.0,-868.0,177.0,33689.0,4049544.0,,33737.35498113802,33737.35498113802,33737.35498113802
2020-06-05,5301.0,316.0,5617.0,36976.0,-1453.0,518.0,33774.0,4114572.0,,33825.88650135795,33825.88650135795,33825.88650135795
2020-06-06,5002.0,293.0,5295.0,35877.0,-1099.0,270.0,33846.0,4187057.0,,33914.41802157787,33914.41802157787,33914.41802157787
2020-06-07,4864.0,287.0,5151.0,35262.0,-615.0,197.0,33899.0,4236535.0,,34002.94954179779,34002.94954179779,34002.94954179779
2020-06-08,4729.0,283.0,5012.0,34730.0,-532.0,280.0,33964.0,4263647.0,,34091.481062017716,34091.481062017716,34091.481062017716
2020-06-09,4581.0,263.0,4844.0,32872.0,-1858.0,283.0,34043.0,4318650.0,,34125.75298483498,34125.75298483498,34125.75298483498
2020-06-10,4320.0,249.0,4569.0,31710.0,-1162.0,202.0,34114.0,4381349.0,,34160.02490765225,34160.02490765225,34160.02490765225
2020-06-11,4131.0,236.0,4367.0,30637.0,-1073.0,379.0,34167.0,4443821.0,,34194.29683046951,34194.29683046951,34194.29683046951
2020-06-12,3893.0,227.0,4120.0,28997.0,-1640.0,163.0,34223.0,4514441.0,,34228.56875328678,34228.56875328678,34228.56875328678
2020-06-13,3747.0,220.0,3967.0,27485.0,-1512.0,346.0,34301.0,4564191.0,,34262.840676104046,34262.840676104046,34262.840676104046
2020-06-14,3594.0,209.0,3803.0,26274.0,-1211.0,338.0,34345.0,4620718.0,,34297.11259892131,34297.11259892131,34297.11259892131
2020-06-15,3489.0,207.0,3696.0,25909.0,-365.0,303.0,34371.0,4648825.0,,34331.38452173858,34331.38452173858,34331.38452173858
2020-06-16,3301.0,177.0,3478.0,24569.0,-1340.0,210.0,34405.0,4695707.0,,34365.65644455585,34365.65644455585,34365.65644455585
2020-06-17,3113.0,163.0,3276.0,23925.0,-644.0,329.0,34448.0,4773408.0,,34399.92836737312,34399.92836737312,34399.92836737312
2020-06-18,2867.0,168.0,3035.0,23101.0,-824.0,333.0,34514.0,4831562.0,,34434.20029019038,34434.20029019038,34434.20029019038
2020-06-19,2632.0,161.0,2793.0,21543.0,-1558.0,251.0,34561.0,4889103.0,,34468.47221300765,34468.47221300765,34468.47221300765
2020-06-20,2474.0,152.0,2626.0,21212.0,-331.0,262.0,34610.0,4943825.0,,34502.74413582491,34502.74413582491,34502.74413582491
2020-06-21,2314.0,148.0,2462.0,20972.0,-240.0,224.0,34634.0,4984370.0,,34537.016058642184,34537.016058642184,34537.016058642184
2020-06-22,2038.0,127.0,2165.0,20637.0,-335.0,218.0,34657.0,5013342.0,,34571.28798145945,34571.28798145945,34571.28798145945
2020-06-23,1853.0,115.0,1968.0,19573.0,-1064.0,122.0,34675.0,5053827.0,,34605.55990427672,34605.55990427672,34605.55990427672
2020-06-24,1610.0,107.0,1717.0,18655.0,-918.0,190.0,34644.0,5107093.0,,34639.831827093985,34639.831827093985,34639.831827093985
2020-06-25,1515.0,103.0,1618.0,18303.0,-352.0,296.0,34678.0,5163154.0,,34674.10374991126,34674.10374991126,34674.10374991126
2020-06-26,1356.0,105.0,1461.0,17638.0,-665.0,259.0,34708.0,5215922.0,,34708.375672728514,34708.375672728514,34708.375672728514
2020-06-27,1260.0,97.0,1357.0,16836.0,-802.0,175.0,34716.0,5277273.0,,34742.64759554578,34742.64759554578,34742.64759554578
2020-06-28,1160.0,98.0,1258.0,16681.0,-155.0,174.0,34738.0,5314619.0,,34776.91951836305,34776.91951836305,34776.91951836305
2020-06-29,1120.0,96.0,1216.0,16496.0,-185.0,126.0,34744.0,5341837.0,,34811.191441180315,34811.191441180315,34811.191441180315
2020-06-30,1090.0,93.0,1183.0,15563.0,-933.0,142.0,34767.0,5390110.0,,34821.94326321587,34821.94326321587,34821.94326321587
2020-07-01,1025.0,87.0,1112.0,15255.0,-308.0,187.0,34788.0,5445476.0,,34832.695085251435,34832.695085251435,34832.695085251435
2020-07-02,963.0,82.0,1045.0,15060.0,-195.0,201.0,34818.0,5498719.0,,34843.44690728699,34843.44690728699,34843.44690728699
2020-07-03,956.0,79.0,1035.0,14884.0,-176.0,223.0,34833.0,5548815.0,,34854.19872932255,34854.19872932255,34854.19872932255
2020-07-04,940.0,71.0,1011.0,14621.0,-263.0,235.0,34854.0,5600826.0,,34864.9505513581,34864.9505513581,34864.9505513581
2020-07-05,945.0,74.0,1019.0,14642.0,21.0,192.0,34861.0,5638288.0,,34875.70237339366,34875.70237339366,34875.70237339366
2020-07-06,946.0,72.0,1018.0,14709.0,67.0,208.0,34869.0,5660454.0,,34886.454195429214,34886.454195429214,34886.454195429214
2020-07-07,940.0,70.0,1010.0,14242.0,-467.0,138.0,34899.0,5703673.0,,34897.20601746477,34897.20601746477,34897.20601746477
2020-07-08,899.0,71.0,970.0,13595.0,-647.0,193.0,34914.0,5754116.0,,34907.95783950033,34907.95783950033,34907.95783950033
2020-07-09,871.0,69.0,940.0,13459.0,-136.0,229.0,34926.0,5806668.0,,34918.70966153588,34918.70966153588,34918.70966153588
2020-07-10,844.0,65.0,909.0,13428.0,-31.0,276.0,34938.0,5854621.0,,34929.46148357144,34929.46148357144,34929.46148357144
2020-07-11,826.0,67.0,893.0,13303.0,-125.0,188.0,34945.0,5900552.0,,34940.213305606994,34940.213305606994,34940.213305606994
2020-07-12,776.0,68.0,844.0,13179.0,-124.0,234.0,34954.0,5938811.0,,34950.96512764255,34950.96512764255,34950.96512764255
2020-07-13,768.0,65.0,833.0,13157.0,-22.0,169.0,34967.0,5962744.0,,34961.71694967811,34961.71694967811,34961.71694967811
2020-07-14,777.0,60.0,837.0,12919.0,-238.0,114.0,34984.0,6004611.0,,34972.46877171367,34972.46877171367,34972.46877171367
2020-07-15,797.0,57.0,854.0,12493.0,-426.0,163.0,34997.0,6053060.0,,34983.220593749225,34983.220593749225,34983.220593749225
2020-07-16,750.0,53.0,803.0,12473.0,-20.0,230.0,35017.0,6103492.0,,34993.97241578478,34993.97241578478,34993.97241578478
2020-07-17,771.0,50.0,821.0,12456.0,-17.0,233.0,35028.0,6154259.0,,35004.72423782034,35004.72423782034,35004.72423782034
2020-07-18,757.0,50.0,807.0,12368.0,-88.0,249.0,35042.0,6202524.0,,35015.47605985589,35015.47605985589,35015.47605985589
2020-07-19,743.0,49.0,792.0,12440.0,72.0,219.0,35045.0,6238049.0,,35026.22788189145,35026.22788189145,35026.22788189145
2020-07-20,745.0,47.0,792.0,12404.0,-36.0,190.0,35058.0,6262302.0,,35036.979703927005,35036.979703927005,35036.979703927005
2020-07-21,732.0,49.0,781.0,12248.0,-156.0,129.0,35073.0,6305412.0,,35047.73127942295,35047.73127942295,35047.73127942295
2020-07-22,724.0,48.0,772.0,12322.0,74.0,282.0,35082.0,6354730.0,,35058.4828549189,35058.4828549189,35058.4828549189
2020-07-23,713.0,49.0,762.0,12404.0,82.0,306.0,35092.0,6415041.0,,35069.23443041484,35069.23443041484,35069.23443041484
2020-07-24,713.0,46.0,759.0,12301.0,-103.0,252.0,35097.0,6468375.0,,35079.9860059108,35079.9860059108,35079.9860059108
2020-07-25,731.0,41.0,772.0,12442.0,141.0,275.0,35102.0,6520046.0,,35090.73758140675,35090.73758140675,35090.73758140675
2020-07-26,735.0,44.0,779.0,12565.0,123.0,255.0,35107.0,6560572.0,,35101.489156902695,35101.489156902695,35101.489156902695
2020-07-27,740.0,45.0,785.0,12581.0,16.0,170.0,35112.0,6586123.0,,35112.24073239865,35112.24073239865,35112.24073239865
2020-07-28,749.0,40.0,789.0,12609.0,28.0,212.0,35123.0,6634293.0,,35122.992307894594,35122.992307894594,35122.992307894594
2020-07-29,731.0,38.0,769.0,12616.0,7.0,289.0,35129.0,6690311.0,,35133.74388339054,35133.74388339054,35133.74388339054
2020-07-30,748.0,47.0,795.0,12230.0,-386.0,386.0,35132.0,6752169.0,,35144.49545888649,35144.49545888649,35144.49545888649
2020-07-31,716.0,41.0,757.0,12422.0,192.0,379.0,35141.0,6813113.0,,35155.24703438244,35155.24703438244,35155.24703438244
2020-08-01,705.0,43.0,748.0,12457.0,35.0,295.0,35146.0,6873496.0,,35165.998609878385,35165.998609878385,35165.998609878385
2020-08-02,708.0,42.0,750.0,12456.0,-1.0,239.0,35154.0,6916765.0,,35176.75018537433,35176.75018537433,35176.75018537433
2020-08-03,734.0,41.0,775.0,12474.0,18.0,159.0,35166.0,6940801.0,,35187.501760870284,35187.501760870284,35187.501760870284
2020-08-04,761.0,41.0,802.0,12482.0,8.0,190.0,35171.0,6984589.0,,35198.25333636623,35198.25333636623,35198.25333636623
2020-08-05,764.0,41.0,805.0,12646.0,164.0,384.0,35181.0,7041040.0,,35209.004911862176,35209.004911862176,35209.004911862176
2020-08-06,762.0,42.0,804.0,12694.0,48.0,402.0,35187.0,7099713.0,,35219.75648735813,35219.75648735813,35219.75648735813
2020-08-07,779.0,42.0,821.0,12924.0,230.0,552.0,35190.0,7158909.0,,35230.508062854075,35230.508062854075,35230.508062854075
2020-08-08,771.0,43.0,814.0,12953.0,29.0,347.0,35203.0,7212207.0,,35241.25963835002,35241.25963835002,35241.25963835002
2020-08-09,763.0,45.0,808.0,13263.0,310.0,463.0,35205.0,7249844.0,,35252.011213845966,35252.011213845966,35252.011213845966
2020-08-10,779.0,46.0,825.0,13368.0,105.0,259.0,35209.0,7276276.0,,35262.76278934192,35262.76278934192,35262.76278934192
2020-08-11,801.0,49.0,850.0,13561.0,193.0,412.0,35215.0,7316918.0,,35273.629953887204,35273.629953887204,35273.629953887204
2020-08-12,779.0,53.0,832.0,13791.0,230.0,481.0,35225.0,7369576.0,,35284.49711843248,35284.49711843248,35284.49711843248
2020-08-13,786.0,55.0,841.0,14081.0,290.0,523.0,35231.0,7420764.0,,35295.36428297777,35295.36428297777,35295.36428297777
2020-08-14,771.0,56.0,827.0,14249.0,168.0,574.0,35234.0,7467487.0,,35306.23144752304,35306.23144752304,35306.23144752304
2020-08-15,764.0,55.0,819.0,14406.0,157.0,629.0,35392.0,7520610.0,,35317.098612068316,35317.098612068316,35317.098612068316
2020-08-16,787.0,56.0,843.0,14733.0,327.0,479.0,35396.0,7557417.0,,35327.9657766136,35327.9657766136,35327.9657766136
2020-08-17,810.0,58.0,868.0,14867.0,134.0,320.0,35400.0,7588083.0,,35338.83294115888,35338.83294115888,35338.83294115888
2020-08-18,843.0,58.0,901.0,15089.0,222.0,403.0,35405.0,7642059.0,,35349.70010570416,35349.70010570416,35349.70010570416
2020-08-19,866.0,66.0,932.0,15360.0,271.0,642.0,35412.0,7713154.0,,35360.56727024944,35360.56727024944,35360.56727024944
2020-08-20,883.0,68.0,951.0,16014.0,654.0,845.0,35418.0,7790596.0,,35371.43443479472,35371.43443479472,35371.43443479472
2020-08-21,919.0,69.0,988.0,16678.0,664.0,947.0,35427.0,7862592.0,,35382.301599340004,35382.301599340004,35382.301599340004
2020-08-22,924.0,64.0,988.0,17503.0,825.0,1071.0,35430.0,7940266.0,,35393.16876388528,35393.16876388528,35393.16876388528
2020-08-23,971.0,69.0,1040.0,18438.0,935.0,1210.0,35437.0,8007637.0,,35404.03592843056,35404.03592843056,35404.03592843056
2020-08-24,1045.0,65.0,1110.0,19195.0,757.0,953.0,35441.0,8053551.0,,35414.90309297584,35414.90309297584,35414.90309297584
2020-08-25,1058.0,66.0,1124.0,19714.0,519.0,878.0,35445.0,8125892.0,,35425.770257521115,35425.770257521115,35425.770257521115
2020-08-26,1055.0,69.0,1124.0,20753.0,1039.0,1367.0,35458.0,8219421.0,,35436.6374220664,35436.6374220664,35436.6374220664
2020-08-27,1131.0,67.0,1198.0,21932.0,1179.0,1411.0,35463.0,8313445.0,,35447.50458661168,35447.50458661168,35447.50458661168
2020-08-28,1178.0,74.0,1252.0,23035.0,1103.0,1462.0,35472.0,8410510.0,,35458.37175115696,35458.37175115696,35458.37175115696
2020-08-29,1168.0,79.0,1247.0,24156.0,1121.0,1444.0,35473.0,8509618.0,,35469.23891570224,35469.23891570224,35469.23891570224
2020-08-30,1251.0,86.0,1337.0,25205.0,1049.0,1365.0,35477.0,8586341.0,,35480.10608024752,35480.10608024752,35480.10608024752
2020-08-31,1288.0,94.0,1382.0,26078.0,873.0,996.0,35483.0,8644859.0,,35490.9732447928,35490.9732447928,35490.9732447928
2020-09-01,1380.0,107.0,1487.0,26754.0,676.0,978.0,35491.0,8725909.0,,35502.393473527976,35502.393473527976,35502.393473527976
2020-09-02,1437.0,109.0,1546.0,27817.0,1063.0,1326.0,35497.0,8828868.0,,35513.813702263156,35513.813702263156,35513.813702263156
2020-09-03,1505.0,120.0,1625.0,28915.0,1098.0,1397.0,35507.0,8921658.0,,35525.23393099833,35525.23393099833,35525.23393099833
2020-09-04,1607.0,121.0,1728.0,30099.0,1184.0,1733.0,35518.0,9034743.0,,35536.65415973351,35536.65415973351,35536.65415973351
